CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
6,fear,0.2410169819140791,0.6526941070749439,EMOTION,25324
6,emotion,0.2391119736913125,0.6526941070749439,EMOTION,68311
6,facial_expression,0.20937419930867945,0.6526941070749439,EMOTION,18306
6,valence,0.19907443901633812,0.6526941070749439,EMOTION,25850
6,arousal,0.17742104317229884,0.6526941070749439,EMOTION,17711
6,face,0.16445011961904796,0.6526941070749439,EMOTION,128314
6,negative_emotion,0.15045506674179834,0.6526941070749439,EMOTION,5032
6,emotional_expression,0.14991337784165348,0.6526941070749439,EMOTION,3074
6,anxiety,0.14699679593574375,0.6526941070749439,EMOTION,26571
6,emotional_memory,0.14506418091545664,0.6526941070749439,EMOTION,2226
6,anger,0.14261537191574433,0.6526941070749439,EMOTION,6210
6,disgust,0.14157930433391658,0.6526941070749439,EMOTION,8642
6,sadness,0.13887265219345069,0.6526941070749439,EMOTION,5112
6,international_affective_picture_system,0.13656057156232465,0.6526941070749439,EMOTION,1376
6,extinction,0.1326533930771706,0.6526941070749439,EMOTION,8864
6,picture,0.13161985840728074,0.6526941070749439,EMOTION,57946
6,memory,0.1231009635527605,0.6526941070749439,EMOTION,104621
12,working_memory,0.1402608716801691,0.5877810129750634,MANIPULATION,53575
12,reaction_time,0.12065272077242226,0.5877810129750634,MANIPULATION,28960
12,manipulation,0.11038791255090824,0.5877810129750634,MANIPULATION,16872
12,rehearsal,0.11031948576083912,0.5877810129750634,MANIPULATION,3800
12,cognitive_control,0.1085913692900842,0.5877810129750634,MANIPULATION,23952
12,monitoring,0.10431634591887434,0.5877810129750634,MANIPULATION,18441
12,language,0.10244823877588397,0.5877810129750634,MANIPULATION,71269
15,hearing,0.1867739780348948,0.6268192945084478,HEARING,9526
15,listening,0.17160831162200715,0.6268192945084478,HEARING,7479
15,speech,0.16153925592128654,0.6268192945084478,HEARING,43945
15,tone,0.15791271602628204,0.6268192945084478,HEARING,15180
15,speech_perception,0.1519988459279633,0.6268192945084478,HEARING,4806
15,speech_processing,0.14459493650300662,0.6268192945084478,HEARING,2417
15,music,0.13425706377270608,0.6268192945084478,HEARING,15288
15,melody,0.13095327633592727,0.6268192945084478,HEARING,3589
15,passive_listening,0.1266128582893169,0.6268192945084478,HEARING,1321
15,auditory_perception,0.12041117200832815,0.6268192945084478,HEARING,755
15,audition,0.11328575171964265,0.6268192945084478,HEARING,1041
15,painful_stimulation,0.1125271433054541,0.6268192945084478,HEARING,1286
15,pain,0.11002061301433934,0.6268192945084478,HEARING,77552
15,multisensory,0.09994998798225244,0.6268192945084478,HEARING,6028
1,episodic_memory,0.13041372110027535,0.5842649724314297,MEMORY,11977
1,memory,0.12857118173367107,0.5842649724314297,MEMORY,104621
1,memory_retrieval,0.11923401988159076,0.5842649724314297,MEMORY,4725
1,remembering,0.11783338065341728,0.5842649724314297,MEMORY,5084
