CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,memory,0.21292442754999646,0.6465040989511655,MEMORY,104621
1,episodic_memory,0.19236286975615266,0.6465040989511655,MEMORY,11977
1,declarative_memory,0.17830500939062727,0.6465040989511655,MEMORY,2010
1,remembering,0.1733375023008527,0.6465040989511655,MEMORY,5084
1,recognition_memory,0.17299027814386345,0.6465040989511655,MEMORY,6649
1,encoding,0.16658192634979954,0.6465040989511655,MEMORY,60815
1,retrieval,0.16334021986513506,0.6465040989511655,MEMORY,53088
1,recognition,0.14269919860438288,0.6465040989511655,MEMORY,37683
1,encoding_task,0.13710646942330562,0.6465040989511655,MEMORY,2186
1,spatial_memory,0.13451704727244548,0.6465040989511655,MEMORY,1778
1,recall,0.1320002924870246,0.6465040989511655,MEMORY,14945
1,memory_process,0.13130227076913473,0.6465040989511655,MEMORY,1389
1,emotional_memory,0.12775391199535951,0.6465040989511655,MEMORY,2226
1,autobiographical_memory,0.12633475491036994,0.6465040989511655,MEMORY,5475
1,source_memory,0.12617187294149074,0.6465040989511655,MEMORY,3775
1,familiarity,0.12332689570543305,0.6465040989511655,MEMORY,14917
1,memory_retrieval,0.12248845625821375,0.6465040989511655,MEMORY,4725
1,forgetting,0.1195674526926537,0.6465040989511655,MEMORY,2714
1,navigation,0.11939137781752007,0.6465040989511655,MEMORY,4357
1,cognitive_map,0.11738898943585947,0.6465040989511655,MEMORY,508
1,episodic_simulation,0.11682244115155074,0.6465040989511655,MEMORY,398
1,picture,0.11663624734333962,0.6465040989511655,MEMORY,57946
1,longterm_memory,0.11408647199270072,0.6465040989511655,MEMORY,3399
1,consolidation,0.11136153429959766,0.6465040989511655,MEMORY,3350
1,memory_consolidation,0.11126588760115907,0.6465040989511655,MEMORY,1422
2,episodic_memory,0.13951766805138327,0.5999753231510333,EPISODIC_MEMORY,11977
2,memory,0.13166532191962965,0.5999753231510333,EPISODIC_MEMORY,104621
2,remembering,0.1255410552667729,0.5999753231510333,EPISODIC_MEMORY,5084
2,memory_retrieval,0.12526685317365432,0.5999753231510333,EPISODIC_MEMORY,4725
2,retrieval,0.12241842924680885,0.5999753231510333,EPISODIC_MEMORY,53088
2,autobiographical_memory,0.11620524131108975,0.5999753231510333,EPISODIC_MEMORY,5475
2,prospection,0.1030218932597492,0.5999753231510333,EPISODIC_MEMORY,625
2,recall,0.0989631535161958,0.5999753231510333,EPISODIC_MEMORY,14945
2,episodic_simulation,0.09527519300751787,0.5999753231510333,EPISODIC_MEMORY,398
2,source_memory,0.09429236717273397,0.5999753231510333,EPISODIC_MEMORY,3775
2,visual_imagery,0.0935128887241522,0.5999753231510333,EPISODIC_MEMORY,2990
2,encoding,0.09105033901055494,0.5999753231510333,EPISODIC_MEMORY,60815
2,recognition_memory,0.08659530245910711,0.5999753231510333,EPISODIC_MEMORY,6649
2,navigation,0.08614294609861019,0.5999753231510333,EPISODIC_MEMORY,4357
2,mental_imagery,0.08490059049111684,0.5999753231510333,EPISODIC_MEMORY,3868
2,spatial_memory,0.0836539140735877,0.5999753231510333,EPISODIC_MEMORY,1778
2,theory_mind,0.08214282417262002,0.5999753231510333,EPISODIC_MEMORY,8533
2,episodic_future_thinking,0.07853609504091022,0.5999753231510333,EPISODIC_MEMORY,368
3,fear,0.2288507326456713,0.6648370898003895,EMOTION,25324
3,emotion,0.2283367823444419,0.6648370898003895,EMOTION,68311
3,facial_expression,0.19920940584710906,0.6648370898003895,EMOTION,18306
3,valence,0.19280572113349384,0.6648370898003895,EMOTION,25850
3,arousal,0.17331928589756326,0.6648370898003895,EMOTION,17711
3,face,0.1600939671596471,0.6648370898003895,EMOTION,128314
3,emotional_memory,0.15133508377973898,0.6648370898003895,EMOTION,2226
3,memory,0.1512937357751726,0.6648370898003895,EMOTION,104621
3,emotional_expression,0.14640158801128933,0.6648370898003895,EMOTION,3074
3,negative_emotion,0.14356871591365944,0.6648370898003895,EMOTION,5032
3,declarative_memory,0.13975810890991633,0.6648370898003895,EMOTION,2010
3,anxiety,0.13806125674691905,0.6648370898003895,EMOTION,26571
3,sadness,0.13338380514429313,0.6648370898003895,EMOTION,5112
3,disgust,0.13317792246083984,0.6648370898003895,EMOTION,8642
3,anger,0.13306367598105534,0.6648370898003895,EMOTION,6210
3,picture,0.13255023959530576,0.6648370898003895,EMOTION,57946
3,international_affective_picture_system,0.1300104387494005,0.6648370898003895,EMOTION,1376
3,extinction,0.1261464395743638,0.6648370898003895,EMOTION,8864
3,recognition_memory,0.12503144718886572,0.6648370898003895,EMOTION,6649
3,episodic_memory,0.12367607494066984,0.6648370898003895,EMOTION,11977
4,memory,0.11738422227924827,0.5967123525257019,RETRIEVAL,104621
4,episodic_memory,0.1097199104302189,0.5967123525257019,RETRIEVAL,11977
4,declarative_memory,0.0978669968372401,0.5967123525257019,RETRIEVAL,2010
4,recognition_memory,0.09426898468120123,0.5967123525257019,RETRIEVAL,6649
4,episodic_simulation,0.09352720935006048,0.5967123525257019,RETRIEVAL,398
4,semantic_memory,0.09280153241572944,0.5967123525257019,RETRIEVAL,4187
4,autobiographical_memory,0.09212580107391874,0.5967123525257019,RETRIEVAL,5475
4,retrieval,0.08959639094962503,0.5967123525257019,RETRIEVAL,53088
4,remembering,0.08929018378200253,0.5967123525257019,RETRIEVAL,5084
4,recognition,0.08410764003979533,0.5967123525257019,RETRIEVAL,37683
4,semantic_knowledge,0.08363866988038555,0.5967123525257019,RETRIEVAL,2381
4,recall,0.08329138648353925,0.5967123525257019,RETRIEVAL,14945
4,semantic_information,0.08131160675236979,0.5967123525257019,RETRIEVAL,2485
4,prospection,0.07945124168338033,0.5967123525257019,RETRIEVAL,625
4,source_memory,0.07566664666771658,0.5967123525257019,RETRIEVAL,3775
4,familiarity,0.07318351730406734,0.5967123525257019,RETRIEVAL,14917
4,remote_memory,0.072122151407154,0.5967123525257019,RETRIEVAL,543
4,free_recall,0.07138766158715865,0.5967123525257019,RETRIEVAL,1747
4,theory_mind,0.07047215106672046,0.5967123525257019,RETRIEVAL,8533
4,episodic_future_thinking,0.06677930456734413,0.5967123525257019,RETRIEVAL,368
5,reward,0.2497443648664948,0.6278574210321766,REWARD,66044
5,reward_anticipation,0.20352071019924828,0.6278574210321766,REWARD,3466
5,reward_processing,0.19964861300893266,0.6278574210321766,REWARD,5176
5,anticipation,0.1453561185025212,0.6278574210321766,REWARD,15770
5,monetary_incentive_delay_task,0.1342719296613433,0.6278574210321766,REWARD,551
5,reward_learning,0.12964086119817206,0.6278574210321766,REWARD,885
5,decision_making,0.11892070013545662,0.6278574210321766,REWARD,11019
5,addiction,0.11332356923862748,0.6278574210321766,REWARD,9399
5,expectancy,0.111245805728479,0.6278574210321766,REWARD,6407
5,instrumental_conditioning,0.10936014145325408,0.6278574210321766,REWARD,494
5,taste,0.10329944494112073,0.6278574210321766,REWARD,9373
5,gambling,0.10141868039306398,0.6278574210321766,REWARD,2141
5,loss_anticipation,0.09983185561698683,0.6278574210321766,REWARD,417
5,valence,0.0982709965570821,0.6278574210321766,REWARD,25850
5,loss,0.0954280666619612,0.6278574210321766,REWARD,26644
5,salience,0.093457183845866,0.6278574210321766,REWARD,15457
5,reinforcement_learning,0.09155101592937252,0.6278574210321766,REWARD,2279
