CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,memory,0.19836730298295152,0.6267982971318355,MEMORY,104621
1,episodic_memory,0.17864935670780413,0.6267982971318355,MEMORY,11977
1,retrieval,0.16736459674809598,0.6267982971318355,MEMORY,53088
1,recognition_memory,0.16509351128146918,0.6267982971318355,MEMORY,6649
1,remembering,0.16140867545293094,0.6267982971318355,MEMORY,5084
1,declarative_memory,0.15748311472010051,0.6267982971318355,MEMORY,2010
1,encoding,0.15254086887519516,0.6267982971318355,MEMORY,60815
1,recognition,0.1493403912428296,0.6267982971318355,MEMORY,37683
1,familiarity,0.13897366571034073,0.6267982971318355,MEMORY,14917
1,recall,0.12832551063583178,0.6267982971318355,MEMORY,14945
1,spatial_memory,0.1220362063031778,0.6267982971318355,MEMORY,1778
1,picture,0.12159427322956914,0.6267982971318355,MEMORY,57946
1,encoding_task,0.12121764345988527,0.6267982971318355,MEMORY,2186
1,source_memory,0.11983187858589435,0.6267982971318355,MEMORY,3775
1,episodic_simulation,0.11729686412950062,0.6267982971318355,MEMORY,398
1,semantic_memory,0.11628799341857485,0.6267982971318355,MEMORY,4187
1,autobiographical_memory,0.11532924793452892,0.6267982971318355,MEMORY,5475
2,episodic_memory,0.13041372110027535,0.5813131048321545,EPISODIC_MEMORY,11977
2,memory,0.12857118173367107,0.5813131048321545,EPISODIC_MEMORY,104621
2,memory_retrieval,0.11923401988159076,0.5813131048321545,EPISODIC_MEMORY,4725
2,remembering,0.11783338065341728,0.5813131048321545,EPISODIC_MEMORY,5084
2,retrieval,0.11721080722706415,0.5813131048321545,EPISODIC_MEMORY,53088
2,autobiographical_memory,0.10624540649598127,0.5813131048321545,EPISODIC_MEMORY,5475
2,source_memory,0.0961705972927759,0.5813131048321545,EPISODIC_MEMORY,3775
2,prospection,0.0959748514011272,0.5813131048321545,EPISODIC_MEMORY,625
2,recall,0.09283314098575078,0.5813131048321545,EPISODIC_MEMORY,14945
2,navigation,0.08925426515956512,0.5813131048321545,EPISODIC_MEMORY,4357
2,encoding,0.08917252994996244,0.5813131048321545,EPISODIC_MEMORY,60815
2,recognition_memory,0.08745040954533714,0.5813131048321545,EPISODIC_MEMORY,6649
2,episodic_simulation,0.08690922186654591,0.5813131048321545,EPISODIC_MEMORY,398
2,visual_attention,0.08233831389113533,0.5813131048321545,EPISODIC_MEMORY,5345
2,visual_imagery,0.08126404473485148,0.5813131048321545,EPISODIC_MEMORY,2990
2,spatial_memory,0.08115214069613633,0.5813131048321545,EPISODIC_MEMORY,1778
2,spatial_attention,0.07870244426612655,0.5813131048321545,EPISODIC_MEMORY,7321
2,theory_mind,0.07748022666253117,0.5813131048321545,EPISODIC_MEMORY,8533
2,mental_imagery,0.07687619011735927,0.5813131048321545,EPISODIC_MEMORY,3868
2,familiarity,0.07271322839254127,0.5813131048321545,EPISODIC_MEMORY,14917
3,memory,0.11062071241721654,0.5615115091694045,RECALL,104621
3,remembering,0.10787501322645557,0.5615115091694045,RECALL,5084
3,visual_imagery,0.10315223301288096,0.5615115091694045,RECALL,2990
3,retrieval,0.10101030949270184,0.5615115091694045,RECALL,53088
3,episodic_memory,0.10023611071443016,0.5615115091694045,RECALL,11977
3,memory_retrieval,0.09558970253533283,0.5615115091694045,RECALL,4725
3,encoding,0.08689412031148011,0.5615115091694045,RECALL,60815
3,recall,0.08123693693210045,0.5615115091694045,RECALL,14945
3,mental_imagery,0.07998697241551035,0.5615115091694045,RECALL,3868
3,imagery,0.07853074481421897,0.5615115091694045,RECALL,20677
3,recognition_memory,0.07808794622342591,0.5615115091694045,RECALL,6649
3,imagine,0.07764779849289632,0.5615115091694045,RECALL,3788
3,familiarity,0.07648955027912402,0.5615115091694045,RECALL,14917
3,autobiographical_memory,0.07489346635367326,0.5615115091694045,RECALL,5475
3,episodic_simulation,0.07401496280546332,0.5615115091694045,RECALL,398
4,memory,0.09102916480423193,0.5536164416948084,RETRIEVAL,104621
4,declarative_memory,0.07648238892904365,0.5536164416948084,RETRIEVAL,2010
4,episodic_memory,0.07368236212628497,0.5536164416948084,RETRIEVAL,11977
4,recognition_memory,0.07256098415603579,0.5536164416948084,RETRIEVAL,6649
4,episodic_simulation,0.07154895391808416,0.5536164416948084,RETRIEVAL,398
4,recall,0.06825330384043714,0.5536164416948084,RETRIEVAL,14945
4,recognition,0.06692028842160762,0.5536164416948084,RETRIEVAL,37683
4,autobiographical_memory,0.06387200179383418,0.5536164416948084,RETRIEVAL,5475
4,retrieval,0.06148055992049775,0.5536164416948084,RETRIEVAL,53088
4,remembering,0.06126005727287515,0.5536164416948084,RETRIEVAL,5084
4,semantic_memory,0.05937955259486749,0.5536164416948084,RETRIEVAL,4187
5,fear,0.2253748149966784,0.6575495968129645,EMOTION,25324
5,emotion,0.2249024857302385,0.6575495968129645,EMOTION,68311
5,facial_expression,0.19289377893059464,0.6575495968129645,EMOTION,18306
5,valence,0.19162499208763287,0.6575495968129645,EMOTION,25850
5,arousal,0.1737936381118957,0.6575495968129645,EMOTION,17711
5,memory,0.16396216012350534,0.6575495968129645,EMOTION,104621
5,emotional_memory,0.15742458328789266,0.6575495968129645,EMOTION,2226
5,face,0.1569120170369636,0.6575495968129645,EMOTION,128314
5,declarative_memory,0.15152256637722122,0.6575495968129645,EMOTION,2010
6,reward,0.31054621602485905,0.6485833219847951,REWARD,66044
6,reward_anticipation,0.2654069207375782,0.6485833219847951,REWARD,3466
6,reward_processing,0.24780808659067474,0.6485833219847951,REWARD,5176
6,monetary_incentive_delay_task,0.20482501621764715,0.6485833219847951,REWARD,551
6,anticipation,0.1780608985865225,0.6485833219847951,REWARD,15770
6,reward_learning,0.1645453018575135,0.6485833219847951,REWARD,885
7,reward,0.21550325777435847,0.6010089802564836,REWARD_PROCESSING,66044
7,reward_processing,0.17735069693186942,0.6010089802564836,REWARD_PROCESSING,5176
7,reward_anticipation,0.16048074672415602,0.6010089802564836,REWARD_PROCESSING,3466
7,monetary_incentive_delay_task,0.14091647912079652,0.6010089802564836,REWARD_PROCESSING,551
7,anticipation,0.13583238085775065,0.6010089802564836,REWARD_PROCESSING,15770
7,instrumental_conditioning,0.1277774897310616,0.6010089802564836,REWARD_PROCESSING,494
8,reward,0.1816126688879494,0.6022719796495359,ANTICIPATION,66044
8,reward_processing,0.1445758959427194,0.6022719796495359,ANTICIPATION,5176
