CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,memory,0.15040451676305835,0.6297866105420222,MEMORY,104621
1,episodic_memory,0.13997198181252804,0.6297866105420222,MEMORY,11977
1,retrieval,0.13661335638048094,0.6297866105420222,MEMORY,53088
1,recognition_memory,0.13292143784658325,0.6297866105420222,MEMORY,6649
1,recognition,0.13201837736222002,0.6297866105420222,MEMORY,37683
1,familiarity,0.12669429952847985,0.6297866105420222,MEMORY,14917
1,remembering,0.12659053506332174,0.6297866105420222,MEMORY,5084
1,semantic_knowledge,0.11853816690391032,0.6297866105420222,MEMORY,2381
1,semantic_memory,0.11773794818167264,0.6297866105420222,MEMORY,4187
1,semantic_processing,0.11638842827282428,0.6297866105420222,MEMORY,8467
1,declarative_memory,0.1134026001046394,0.6297866105420222,MEMORY,2010
1,picture,0.10837883995485206,0.6297866105420222,MEMORY,57946
1,recall,0.1050122328121948,0.6297866105420222,MEMORY,14945
1,semantic_information,0.1047777295456508,0.6297866105420222,MEMORY,2485
1,word,0.10403506513023507,0.6297866105420222,MEMORY,150581
1,episodic_simulation,0.10297287489735246,0.6297866105420222,MEMORY,398
1,source_memory,0.10244302293874616,0.6297866105420222,MEMORY,3775
1,face_perception,0.10124137236593292,0.6297866105420222,MEMORY,4458
1,encoding,0.1011022199913722,0.6297866105420222,MEMORY,60815
1,naming,0.09897878157452332,0.6297866105420222,MEMORY,14704
1,autobiographical_memory,0.09697128789074587,0.6297866105420222,MEMORY,5475
1,encoding_task,0.09180627425396096,0.6297866105420222,MEMORY,2186
2,episodic_memory,0.14569622702197946,0.6173870249553267,EPISODIC_MEMORY,11977
2,memory,0.1428929542445043,0.6173870249553267,EPISODIC_MEMORY,104621
2,remembering,0.13052465469439,0.6173870249553267,EPISODIC_MEMORY,5084
2,retrieval,0.12603257395101147,0.6173870249553267,EPISODIC_MEMORY,53088
2,memory_retrieval,0.12216023414373245,0.6173870249553267,EPISODIC_MEMORY,4725
2,autobiographical_memory,0.11983812054777092,0.6173870249553267,EPISODIC_MEMORY,5475
2,source_memory,0.10537286982795692,0.6173870249553267,EPISODIC_MEMORY,3775
2,prospection,0.10250057323308022,0.6173870249553267,EPISODIC_MEMORY,625
2,recall,0.10213494688295516,0.6173870249553267,EPISODIC_MEMORY,14945
2,encoding,0.10183225037865977,0.6173870249553267,EPISODIC_MEMORY,60815
2,recognition_memory,0.10157449060466467,0.6173870249553267,EPISODIC_MEMORY,6649
2,navigation,0.09932437110423413,0.6173870249553267,EPISODIC_MEMORY,4357
2,episodic_simulation,0.09856559957228113,0.6173870249553267,EPISODIC_MEMORY,398
2,spatial_memory,0.09396083167044596,0.6173870249553267,EPISODIC_MEMORY,1778
2,familiarity,0.08100878873475076,0.6173870249553267,EPISODIC_MEMORY,14917
2,episodic_future_thinking,0.08092439638642808,0.6173870249553267,EPISODIC_MEMORY,368
2,visual_imagery,0.07976141706243284,0.6173870249553267,EPISODIC_MEMORY,2990
2,memory_process,0.07842284390900639,0.6173870249553267,EPISODIC_MEMORY,1389
2,cognitive_map,0.07761850909101546,0.6173870249553267,EPISODIC_MEMORY,508
2,theory_mind,0.07722632095709138,0.6173870249553267,EPISODIC_MEMORY,8533
3,fear,0.2009073738877789,0.664542806991324,EMOTION,25324
3,emotion,0.1979792785215249,0.664542806991324,EMOTION,68311
3,memory,0.18838261627907915,0.664542806991324,EMOTION,104621
3,valence,0.1713647199380439,0.664542806991324,EMOTION,25850
3,facial_expression,0.1686878514207173,0.664542806991324,EMOTION,18306
3,declarative_memory,0.16628307605282575,0.664542806991324,EMOTION,2010
3,episodic_memory,0.1589965875488508,0.664542806991324,EMOTION,11977
3,emotional_memory,0.15542182735658056,0.664542806991324,EMOTION,2226
4,reward,0.2256725914701489,0.6203172019835823,REWARD,66044
4,reward_processing,0.18206568561393333,0.6203172019835823,REWARD,5176
4,reward_anticipation,0.17285041242868854,0.6203172019835823,REWARD,3466
4,anticipation,0.16104520382852253,0.6203172019835823,REWARD,15770
4,monetary_incentive_delay_task,0.1599674061469989,0.6203172019835823,REWARD,551
4,instrumental_conditioning,0.1259186924080938,0.6203172019835823,REWARD,494
4,feedback,0.12126281561889544,0.6203172019835823,REWARD,31574
4,reinforcement_learning,0.11564998477167167,0.6203172019835823,REWARD,2279
4,reward_learning,0.1029804850839292,0.6203172019835823,REWARD,885
4,expectancy,0.10242787364724533,0.6203172019835823,REWARD,6407
4,habit_learning,0.09320465327475892,0.6203172019835823,REWARD,333
4,loss_anticipation,0.08946908350836329,0.6203172019835823,REWARD,417
4,decision_making,0.08942035579629726,0.6203172019835823,REWARD,11019
4,learning,0.08616281094176173,0.6203172019835823,REWARD,63958
4,motor_control,0.0858078927724405,0.6203172019835823,REWARD,6048
5,reward,0.2695359906038103,0.6388413999462901,DECISION_MAKING,66044
5,reward_processing,0.2153362016148515,0.6388413999462901,DECISION_MAKING,5176
5,reward_anticipation,0.20080234679983971,0.6388413999462901,DECISION_MAKING,3466
5,anticipation,0.1494180807277695,0.6388413999462901,DECISION_MAKING,15770
5,decision_making,0.14845487577147082,0.6388413999462901,DECISION_MAKING,11019
5,reward_learning,0.1382557096959864,0.6388413999462901,DECISION_MAKING,885
5,valence,0.1359051973742498,0.6388413999462901,DECISION_MAKING,25850
5,monetary_incentive_delay_task,0.12981765533743853,0.6388413999462901,DECISION_MAKING,551
5,expectancy,0.12017851703474144,0.6388413999462901,DECISION_MAKING,6407
5,instrumental_conditioning,0.11651807358660175,0.6388413999462901,DECISION_MAKING,494
5,salience,0.11447419395654394,0.6388413999462901,DECISION_MAKING,15457
5,addiction,0.11220312202009028,0.6388413999462901,DECISION_MAKING,9399
5,arousal,0.10925371869111834,0.6388413999462901,DECISION_MAKING,17711
5,reinforcement_learning,0.10548212015684144,0.6388413999462901,DECISION_MAKING,2279
5,taste,0.10370120817276278,0.6388413999462901,DECISION_MAKING,9373
5,gambling,0.10269616751062716,0.6388413999462901,DECISION_MAKING,2141
5,intertemporal_choice,0.10189711584111932,0.6388413999462901,DECISION_MAKING,967
5,loss,0.09990564331151493,0.6388413999462901,DECISION_MAKING,26644
5,loss_aversion,0.09626718464503944,0.6388413999462901,DECISION_MAKING,792
5,loss_anticipation,0.09364790549047124,0.6388413999462901,DECISION_MAKING,417
6,anticipation,0.08590269777346647,0.5793628586097206,AROUSAL,15770
6,nociception,0.08422912330563068,0.5793628586097206,AROUSAL,422
6,arousal,0.07926485417917799,0.5793628586097206,AROUSAL,17711
6,pain,0.078816018106244,0.5793628586097206,AROUSAL,77552
6,micturition,0.06677790732878425,0.5793628586097206,AROUSAL,1111
7,monitoring,0.1309326071076912,0.6094558154969715,COGNITIVE,18441
7,arousal,0.12060916992748726,0.6094558154969715,COGNITIVE,17711
7,cognitive_control,0.11086169522039016,0.6094558154969715,COGNITIVE,23952
7,anticipation,0.1075758063512624,0.6094558154969715,COGNITIVE,15770
7,decision_making,0.10693053873237268,0.6094558154969715,COGNITIVE,11019
7,reaction_time,0.10643622179985714,0.6094558154969715,COGNITIVE,28960
7,error_detection,0.10460604771007197,0.6094558154969715,COGNITIVE,2473
7,cognitive_process,0.09835257600603327,0.6094558154969715,COGNITIVE,9090
7,response_selection,0.09731920170913128,0.6094558154969715,COGNITIVE,4786
7,valence,0.09596984492143064,0.6094558154969715,COGNITIVE,25850
7,strategy,0.09493907484082173,0.6094558154969715,COGNITIVE,28060
7,working_memory,0.09204469705786902,0.6094558154969715,COGNITIVE,53575
7,reward,0.09119741140049692,0.6094558154969715,COGNITIVE,66044
7,cognitive,0.09051394405033376,0.6094558154969715,COGNITIVE,95850
7,context,0.08901455458937017,0.6094558154969715,COGNITIVE,44728
7,manipulation,0.08860812108716869,0.6094558154969715,COGNITIVE,16872
7,pain,0.08851899402841489,0.6094558154969715,COGNITIVE,77552
7,expectancy,0.08580685706681512,0.6094558154969715,COGNITIVE,6407
7,salience,0.08513429884579186,0.6094558154969715,COGNITIVE,15457
7,goal,0.08504362741447623,0.6094558154969715,COGNITIVE,18484
7,decision,0.08376589525668729,0.6094558154969715,COGNITIVE,36297
7,retrieval,0.08363360361407163,0.6094558154969715,COGNITIVE,53088
7,interoception,0.0825712680669855,0.6094558154969715,COGNITIVE,2303
