CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
4,reward,0.2256725914701489,0.6111480570541189,REWARD,66044
4,reward_processing,0.18206568561393333,0.6111480570541189,REWARD,5176
4,reward_anticipation,0.17285041242868854,0.6111480570541189,REWARD,3466
4,anticipation,0.16104520382852253,0.6111480570541189,REWARD,15770
4,monetary_incentive_delay_task,0.1599674061469989,0.6111480570541189,REWARD,551
4,instrumental_conditioning,0.1259186924080938,0.6111480570541189,REWARD,494
4,feedback,0.12126281561889544,0.6111480570541189,REWARD,31574
4,reinforcement_learning,0.11564998477167167,0.6111480570541189,REWARD,2279
4,reward_learning,0.1029804850839292,0.6111480570541189,REWARD,885
4,expectancy,0.10242787364724533,0.6111480570541189,REWARD,6407
4,habit_learning,0.09320465327475892,0.6111480570541189,REWARD,333
7,monitoring,0.1309326071076912,0.5829973732328416,COGNITIVE_PROCESS,18441
7,arousal,0.12060916992748726,0.5829973732328416,COGNITIVE_PROCESS,17711
7,cognitive_control,0.11086169522039016,0.5829973732328416,COGNITIVE_PROCESS,23952
7,anticipation,0.1075758063512624,0.5829973732328416,COGNITIVE_PROCESS,15770
7,decision_making,0.10693053873237268,0.5829973732328416,COGNITIVE_PROCESS,11019
7,reaction_time,0.10643622179985714,0.5829973732328416,COGNITIVE_PROCESS,28960
7,error_detection,0.10460604771007197,0.5829973732328416,COGNITIVE_PROCESS,2473
7,cognitive_process,0.09835257600603327,0.5829973732328416,COGNITIVE_PROCESS,9090
7,response_selection,0.09731920170913128,0.5829973732328416,COGNITIVE_PROCESS,4786
10,face_perception,0.18543951161656155,0.6323277755256301,VISION,4458
10,object_recognition,0.16085173134160358,0.6323277755256301,VISION,3416
10,vision,0.15885262049999618,0.6323277755256301,VISION,13919
10,recognition,0.1583854492898032,0.6323277755256301,VISION,37683
10,face,0.13993314187007672,0.6323277755256301,VISION,128314
10,familiarity,0.13917384416800355,0.6323277755256301,VISION,14917
11,hearing,0.1702609161274182,0.6179907661215733,HEARING,9526
11,listening,0.1553116881327362,0.6179907661215733,HEARING,7479
11,speech,0.14563537953882558,0.6179907661215733,HEARING,43945
11,tone,0.14511530660601069,0.6179907661215733,HEARING,15180
11,speech_perception,0.13285455715993855,0.6179907661215733,HEARING,4806
11,pain,0.12922071118085424,0.6179907661215733,HEARING,77552
1,memory,0.15040451676305835,0.6155787874902194,MEMORY,104621
1,episodic_memory,0.13997198181252804,0.6155787874902194,MEMORY,11977
1,retrieval,0.13661335638048094,0.6155787874902194,MEMORY,53088
1,recognition_memory,0.13292143784658325,0.6155787874902194,MEMORY,6649
1,recognition,0.13201837736222002,0.6155787874902194,MEMORY,37683
1,familiarity,0.12669429952847985,0.6155787874902194,MEMORY,14917
1,remembering,0.12659053506332174,0.6155787874902194,MEMORY,5084
1,semantic_knowledge,0.11853816690391032,0.6155787874902194,MEMORY,2381
1,semantic_memory,0.11773794818167264,0.6155787874902194,MEMORY,4187
1,semantic_processing,0.11638842827282428,0.6155787874902194,MEMORY,8467
1,declarative_memory,0.1134026001046394,0.6155787874902194,MEMORY,2010
1,picture,0.10837883995485206,0.6155787874902194,MEMORY,57946
1,recall,0.1050122328121948,0.6155787874902194,MEMORY,14945
1,semantic_information,0.1047777295456508,0.6155787874902194,MEMORY,2485
1,word,0.10403506513023507,0.6155787874902194,MEMORY,150581
1,episodic_simulation,0.10297287489735246,0.6155787874902194,MEMORY,398
1,source_memory,0.10244302293874616,0.6155787874902194,MEMORY,3775
1,face_perception,0.10124137236593292,0.6155787874902194,MEMORY,4458
1,encoding,0.1011022199913722,0.6155787874902194,MEMORY,60815
1,naming,0.09897878157452332,0.6155787874902194,MEMORY,14704
1,autobiographical_memory,0.09697128789074587,0.6155787874902194,MEMORY,5475
1,encoding_task,0.09180627425396096,0.6155787874902194,MEMORY,2186
1,free_recall,0.08908923714625767,0.6155787874902194,MEMORY,1747
8,execution,0.18455765807041508,0.5623611964277252,MANIPULATION,15077
8,hand,0.15131804620655873,0.5623611964277252,MANIPULATION,69501
8,working_memory,0.14213305450618902,0.5623611964277252,MANIPULATION,53575
8,movement,0.13796158290356353,0.5623611964277252,MANIPULATION,95555
8,manipulation,0.13782198053746916,0.5623611964277252,MANIPULATION,16872
8,rehearsal,0.12888216044335135,0.5623611964277252,MANIPULATION,3800
8,action,0.12565071988614251,0.5623611964277252,MANIPULATION,80645
3,fear,0.2009073738877789,0.6500306598978701,EMOTION,25324
3,emotion,0.1979792785215249,0.6500306598978701,EMOTION,68311
3,memory,0.18838261627907915,0.6500306598978701,EMOTION,104621
3,valence,0.1713647199380439,0.6500306598978701,EMOTION,25850
3,facial_expression,0.1686878514207173,0.6500306598978701,EMOTION,18306
3,declarative_memory,0.16628307605282575,0.6500306598978701,EMOTION,2010
3,episodic_memory,0.1589965875488508,0.6500306598978701,EMOTION,11977
3,emotional_memory,0.15542182735658056,0.6500306598978701,EMOTION,2226
13,speech,0.2305314369225017,0.6424207866751569,LANGUAGE,43945
13,language,0.2055799659269939,0.6424207866751569,LANGUAGE,71269
13,speech_processing,0.20223369145726067,0.6424207866751569,LANGUAGE,2417
13,listening,0.20185125693201605,0.6424207866751569,LANGUAGE,7479
13,speech_perception,0.1985229131394428,0.6424207866751569,LANGUAGE,4806
13,language_processing,0.19561883187945794,0.6424207866751569,LANGUAGE,5825
13,hearing,0.19269961247473602,0.6424207866751569,LANGUAGE,9526
13,semantic_processing,0.16626330958840466,0.6424207866751569,LANGUAGE,8467
