CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,memory,0.1294459029782925,0.6083316352731973,MEMORY,104621
1,episodic_memory,0.1112377731894973,0.6083316352731973,MEMORY,11977
1,recognition_memory,0.11077528131633814,0.6083316352731973,MEMORY,6649
1,recognition,0.10801303964595108,0.6083316352731973,MEMORY,37683
1,declarative_memory,0.10512538290331268,0.6083316352731973,MEMORY,2010
1,remembering,0.10111847406874873,0.6083316352731973,MEMORY,5084
1,retrieval,0.09657887338508372,0.6083316352731973,MEMORY,53088
1,face_perception,0.09032013171408362,0.6083316352731973,MEMORY,4458
1,familiarity,0.08807807408131549,0.6083316352731973,MEMORY,14917
1,episodic_simulation,0.08791294954811392,0.6083316352731973,MEMORY,398
1,recall,0.08664890780714805,0.6083316352731973,MEMORY,14945
1,encoding,0.08263433465168774,0.6083316352731973,MEMORY,60815
1,autobiographical_memory,0.08199536662099705,0.6083316352731973,MEMORY,5475
1,spatial_memory,0.08019089664702632,0.6083316352731973,MEMORY,1778
1,cognitive_map,0.0793312920560164,0.6083316352731973,MEMORY,508
1,source_memory,0.07886018772132322,0.6083316352731973,MEMORY,3775
1,face_recognition,0.07803430380716027,0.6083316352731973,MEMORY,2956
1,picture,0.07686327883013551,0.6083316352731973,MEMORY,57946
1,remote_memory,0.07553639785027473,0.6083316352731973,MEMORY,543
1,semantic_memory,0.07426656987471986,0.6083316352731973,MEMORY,4187
1,memory_process,0.07409738829818395,0.6083316352731973,MEMORY,1389
1,encoding_task,0.0735230828821716,0.6083316352731973,MEMORY,2186
1,episodic_future_thinking,0.07217620400653342,0.6083316352731973,MEMORY,368
2,retrieval,0.1160728187333406,0.6175137065355432,RETRIEVAL,53088
2,memory,0.11548863433343502,0.6175137065355432,RETRIEVAL,104621
2,remembering,0.11140607600018296,0.6175137065355432,RETRIEVAL,5084
2,visual_imagery,0.10606317913767743,0.6175137065355432,RETRIEVAL,2990
2,familiarity,0.10365902478067804,0.6175137065355432,RETRIEVAL,14917
2,recognition,0.10329736271884844,0.6175137065355432,RETRIEVAL,37683
2,vision,0.10226505262886323,0.6175137065355432,RETRIEVAL,13919
2,visual_attention,0.10116311577201498,0.6175137065355432,RETRIEVAL,5345
2,encoding,0.09992599104325124,0.6175137065355432,RETRIEVAL,60815
2,memory_retrieval,0.09927923405642464,0.6175137065355432,RETRIEVAL,4725
2,episodic_memory,0.09837165600478777,0.6175137065355432,RETRIEVAL,11977
2,face_perception,0.09530783726532877,0.6175137065355432,RETRIEVAL,4458
2,visual_perception,0.09452785454706288,0.6175137065355432,RETRIEVAL,2743
2,recognition_memory,0.09293640881084547,0.6175137065355432,RETRIEVAL,6649
2,eye,0.09120979701417642,0.6175137065355432,RETRIEVAL,26506
2,covert,0.08686189748861549,0.6175137065355432,RETRIEVAL,6023
2,object_recognition,0.08658385154629276,0.6175137065355432,RETRIEVAL,3416
2,imagery,0.08618486432184932,0.6175137065355432,RETRIEVAL,20677
2,spatial_attention,0.0847578375268991,0.6175137065355432,RETRIEVAL,7321
2,mental_imagery,0.08389936435245586,0.6175137065355432,RETRIEVAL,3868
2,navigation,0.08143453620386926,0.6175137065355432,RETRIEVAL,4357
2,source_memory,0.08093491380478149,0.6175137065355432,RETRIEVAL,3775
2,visual_angle,0.0807307481869102,0.6175137065355432,RETRIEVAL,3038
2,episodic_simulation,0.07979262042960934,0.6175137065355432,RETRIEVAL,398
3,memory,0.19486673888469624,0.6663041128927676,EPISODIC_MEMORY,104621
3,emotion,0.1923355069236828,0.6663041128927676,EPISODIC_MEMORY,68311
3,fear,0.19175063343865392,0.6663041128927676,EPISODIC_MEMORY,25324
3,declarative_memory,0.17293358771513026,0.6663041128927676,EPISODIC_MEMORY,2010
3,episodic_memory,0.16830985833134698,0.6663041128927676,EPISODIC_MEMORY,11977
3,valence,0.1662455988001362,0.6663041128927676,EPISODIC_MEMORY,25850
3,emotional_memory,0.16032011447555952,0.6663041128927676,EPISODIC_MEMORY,2226
3,facial_expression,0.15861132811446513,0.6663041128927676,EPISODIC_MEMORY,18306
3,recognition_memory,0.15702749215329162,0.6663041128927676,EPISODIC_MEMORY,6649
4,reward,0.2256725914701489,0.6203172019835823,REWARD,66044
4,reward_processing,0.18206568561393333,0.6203172019835823,REWARD,5176
4,reward_anticipation,0.17285041242868854,0.6203172019835823,REWARD,3466
4,anticipation,0.16104520382852253,0.6203172019835823,REWARD,15770
4,monetary_incentive_delay_task,0.1599674061469989,0.6203172019835823,REWARD,551
4,instrumental_conditioning,0.1259186924080938,0.6203172019835823,REWARD,494
4,feedback,0.12126281561889544,0.6203172019835823,REWARD,31574
4,reinforcement_learning,0.11564998477167167,0.6203172019835823,REWARD,2279
4,reward_learning,0.1029804850839292,0.6203172019835823,REWARD,885
4,expectancy,0.10242787364724533,0.6203172019835823,REWARD,6407
4,habit_learning,0.09320465327475892,0.6203172019835823,REWARD,333
4,loss_anticipation,0.08946908350836329,0.6203172019835823,REWARD,417
4,decision_making,0.08942035579629726,0.6203172019835823,REWARD,11019
4,learning,0.08616281094176173,0.6203172019835823,REWARD,63958
4,motor_control,0.0858078927724405,0.6203172019835823,REWARD,6048
5,reward,0.31054621602485905,0.6485815523899808,DECISION_MAKING,66044
5,reward_anticipation,0.2654069207375782,0.6485815523899808,DECISION_MAKING,3466
5,reward_processing,0.24780808659067474,0.6485815523899808,DECISION_MAKING,5176
5,monetary_incentive_delay_task,0.20482501621764715,0.6485815523899808,DECISION_MAKING,551
5,anticipation,0.1780608985865225,0.6485815523899808,DECISION_MAKING,15770
5,reward_learning,0.1645453018575135,0.6485815523899808,DECISION_MAKING,885
5,instrumental_conditioning,0.15660092576282525,0.6485815523899808,DECISION_MAKING,494
5,reinforcement_learning,0.14365504851454838,0.6485815523899808,DECISION_MAKING,2279
5,loss_anticipation,0.1403492061734208,0.6485815523899808,DECISION_MAKING,417
5,feedback,0.13860126398866088,0.6485815523899808,DECISION_MAKING,31574
5,addiction,0.13390872292006925,0.6485815523899808,DECISION_MAKING,9399
5,expectancy,0.13172409252279915,0.6485815523899808,DECISION_MAKING,6407
5,gambling,0.1313006727975083,0.6485815523899808,DECISION_MAKING,2141
5,decision_making,0.13013809837266704,0.6485815523899808,DECISION_MAKING,11019
5,wanting,0.1213975211378374,0.6485815523899808,DECISION_MAKING,782
5,loss,0.11554234057738436,0.6485815523899808,DECISION_MAKING,26644
5,loss_aversion,0.11089864240195857,0.6485815523899808,DECISION_MAKING,792
6,anticipation,0.08590269777346647,0.5793628586097206,AROUSAL,15770
6,nociception,0.08422912330563068,0.5793628586097206,AROUSAL,422
6,arousal,0.07926485417917799,0.5793628586097206,AROUSAL,17711
6,pain,0.078816018106244,0.5793628586097206,AROUSAL,77552
6,micturition,0.06677790732878425,0.5793628586097206,AROUSAL,1111
7,reward,0.18861313257593768,0.625206745931942,SALIENCE,66044
7,reward_processing,0.15082657981725553,0.625206745931942,SALIENCE,5176
7,valence,0.12845610787599115,0.625206745931942,SALIENCE,25850
7,reward_anticipation,0.12408082484198575,0.625206745931942,SALIENCE,3466
7,decision_making,0.1236258367887819,0.625206745931942,SALIENCE,11019
7,autobiographical_memory,0.11168718526489516,0.625206745931942,SALIENCE,5475
7,arousal,0.10719915702315404,0.625206745931942,SALIENCE,17711
7,emotion,0.10658048380656372,0.625206745931942,SALIENCE,68311
7,anticipation,0.10170655797323414,0.625206745931942,SALIENCE,15770
7,social_cognition,0.09807467350130626,0.625206745931942,SALIENCE,8271
7,reward_learning,0.094211521180126,0.625206745931942,SALIENCE,885
7,salience,0.0941197303195535,0.625206745931942,SALIENCE,15457
7,prospection,0.09214314451457896,0.625206745931942,SALIENCE,625
7,mood,0.09166647084889926,0.625206745931942,SALIENCE,15151
7,intertemporal_choice,0.09072999959349798,0.625206745931942,SALIENCE,967
7,theory_mind,0.08911233109662818,0.625206745931942,SALIENCE,8533
7,expectancy,0.08735007563453133,0.625206745931942,SALIENCE,6407
7,negative_emotion,0.08589874392085785,0.625206745931942,SALIENCE,5032
7,episodic_simulation,0.08584553596280542,0.625206745931942,SALIENCE,398
8,monitoring,0.13918278131926934,0.6053085262322249,COGNITIVE,18441
8,cognitive_control,0.1205611638974149,0.6053085262322249,COGNITIVE,23952
8,arousal,0.111862818874295,0.6053085262322249,COGNITIVE,17711
8,reaction_time,0.11143502833901273,0.6053085262322249,COGNITIVE,28960
8,decision_making,0.10880637579255152,0.6053085262322249,COGNITIVE,11019
8,error_detection,0.10866832143357114,0.6053085262322249,COGNITIVE,2473
8,anticipation,0.10434914295921076,0.6053085262322249,COGNITIVE,15770
8,response_selection,0.1040238490516328,0.6053085262322249,COGNITIVE,4786
8,cognitive_process,0.10098385893896718,0.6053085262322249,COGNITIVE,9090
8,working_memory,0.10094227504242632,0.6053085262322249,COGNITIVE,53575
8,strategy,0.10030961386695612,0.6053085262322249,COGNITIVE,28060
8,cognitive,0.09513852447717107,0.6053085262322249,COGNITIVE,95850
8,manipulation,0.09268319968289992,0.6053085262322249,COGNITIVE,16872
8,goal,0.08909354475917007,0.6053085262322249,COGNITIVE,18484
8,task_set,0.08829730854826183,0.6053085262322249,COGNITIVE,2363
8,reward,0.08790952795880294,0.6053085262322249,COGNITIVE,66044
8,decision,0.08777742894345676,0.6053085262322249,COGNITIVE,36297
8,performance_monitoring,0.08605124177848321,0.6053085262322249,COGNITIVE,1958
8,response_inhibition,0.0846696846541969,0.6053085262322249,COGNITIVE,13575
8,executive_function,0.08466481562374782,0.6053085262322249,COGNITIVE,10406
8,salience,0.08423774831607854,0.6053085262322249,COGNITIVE,15457
8,valence,0.08423757232099527,0.6053085262322249,COGNITIVE,25850
8,pain,0.08399749753227084,0.6053085262322249,COGNITIVE,77552
9,manipulation,0.15477466585760022,0.6259183478786476,MANIPULATION,16872
9,working_memory,0.15278995835281636,0.6259183478786476,MANIPULATION,53575
9,reaction_time,0.13928698145005455,0.6259183478786476,MANIPULATION,28960
9,execution,0.1286882193382798,0.6259183478786476,MANIPULATION,15077
9,attention,0.1274788310579508,0.6259183478786476,MANIPULATION,85465
9,cognitive_process,0.1268153295489739,0.6259183478786476,MANIPULATION,9090
9,rehearsal,0.12604646273014986,0.6259183478786476,MANIPULATION,3800
9,retrieval,0.12581588288972914,0.6259183478786476,MANIPULATION,53088
9,strategy,0.12287224559750408,0.6259183478786476,MANIPULATION,28060
9,covert,0.12250820798815007,0.6259183478786476,MANIPULATION,6023
9,action,0.11864387574989625,0.6259183478786476,MANIPULATION,80645
9,spatial_attention,0.1176173667822705,0.6259183478786476,MANIPULATION,7321
9,goal,0.11747539132683772,0.6259183478786476,MANIPULATION,18484
9,representation,0.11194551077935673,0.6259183478786476,MANIPULATION,72956
9,intention,0.11031642115293876,0.6259183478786476,MANIPULATION,10972
9,language,0.10989781367038194,0.6259183478786476,MANIPULATION,71269
9,monitoring,0.10937386813162872,0.6259183478786476,MANIPULATION,18441
9,word,0.10769672301059853,0.6259183478786476,MANIPULATION,150581
9,mental_representation,0.10737263347306712,0.6259183478786476,MANIPULATION,1856
9,response_selection,0.10596057903366787,0.6259183478786476,MANIPULATION,4786
9,judgment,0.10458009627852416,0.6259183478786476,MANIPULATION,32153
9,meaning,0.1026179969059018,0.6259183478786476,MANIPULATION,16764
9,grasping,0.10236804286166733,0.6259183478786476,MANIPULATION,5970
10,execution,0.21017407859486656,0.6204459561071893,HAND,15077
10,hand,0.2029478862704464,0.6204459561071893,HAND,69501
10,movement,0.19280232817810944,0.6204459561071893,HAND,95555
10,motor_control,0.15462173269733767,0.6204459561071893,HAND,6048
10,arm,0.1448033037988627,0.6204459561071893,HAND,8556
10,grasping,0.1328720532201667,0.6204459561071893,HAND,5970
11,face_perception,0.17627983420310914,0.6574370265461711,VISION,4458
11,word,0.16968936154174447,0.6574370265461711,VISION,150581
11,recognition,0.1691041237224801,0.6574370265461711,VISION,37683
11,semantic_processing,0.16501267280590404,0.6574370265461711,VISION,8467
11,familiarity,0.15929130490527574,0.6574370265461711,VISION,14917
11,reading,0.15582822810176605,0.6574370265461711,VISION,50047
11,naming,0.15530800819368792,0.6574370265461711,VISION,14704
11,object_recognition,0.1550414993815422,0.6574370265461711,VISION,3416
11,retrieval,0.1383019840551675,0.6574370265461711,VISION,53088
11,pseudowords,0.13540194462352978,0.6574370265461711,VISION,6132
11,semantics,0.13526401213470074,0.6574370265461711,VISION,4206
11,language,0.13476921706098127,0.6574370265461711,VISION,71269
11,picture,0.13442461504383585,0.6574370265461711,VISION,57946
11,vision,0.13394567027898802,0.6574370265461711,VISION,13919
11,phonology,0.13254520022609953,0.6574370265461711,VISION,3390
11,visual_word_recognition,0.13207456223026465,0.6574370265461711,VISION,1278
11,visual_object,0.1303237488688648,0.6574370265461711,VISION,2256
11,word_recognition,0.12874339283832145,0.6574370265461711,VISION,2529
11,face,0.12845077854359474,0.6574370265461711,VISION,128314
11,orthography,0.12841579331739786,0.6574370265461711,VISION,2537
11,face_recognition,0.12817206871642506,0.6574370265461711,VISION,2956
11,semantic_information,0.12715981750836736,0.6574370265461711,VISION,2485
12,hearing,0.1702609161274182,0.6361051773960631,PERCEPTION,9526
12,listening,0.1553116881327362,0.6361051773960631,PERCEPTION,7479
12,speech,0.14563537953882558,0.6361051773960631,PERCEPTION,43945
12,tone,0.14511530660601069,0.6361051773960631,PERCEPTION,15180
12,speech_perception,0.13285455715993855,0.6361051773960631,PERCEPTION,4806
12,pain,0.12922071118085424,0.6361051773960631,PERCEPTION,77552
12,painful_stimulation,0.12696830281396146,0.6361051773960631,PERCEPTION,1286
12,melody,0.1263571532391117,0.6361051773960631,PERCEPTION,3589
12,music,0.12560905845204648,0.6361051773960631,PERCEPTION,15288
12,speech_processing,0.12545558599500606,0.6361051773960631,PERCEPTION,2417
12,passive_listening,0.11759797796043768,0.6361051773960631,PERCEPTION,1321
12,heat,0.11679235092202216,0.6361051773960631,PERCEPTION,4127
12,auditory_perception,0.10728154197004564,0.6361051773960631,PERCEPTION,755
12,audition,0.10580853569365016,0.6361051773960631,PERCEPTION,1041
12,multisensory,0.09671899364852383,0.6361051773960631,PERCEPTION,6028
12,auditory_feedback,0.09429494545702748,0.6361051773960631,PERCEPTION,1174
12,speech_production,0.09388638968303936,0.6361051773960631,PERCEPTION,4816
12,interoception,0.09315914323351764,0.6361051773960631,PERCEPTION,2303
12,pain_sensation,0.0920852805182495,0.6361051773960631,PERCEPTION,499
12,perception,0.0900490298173397,0.6361051773960631,PERCEPTION,39183
12,tactile_stimulation,0.08874091131124089,0.6361051773960631,PERCEPTION,1829
12,intonation,0.08679394157671665,0.6361051773960631,PERCEPTION,1447
12,motor_control,0.08582687845756745,0.6361051773960631,PERCEPTION,6048
13,speech,0.2774110283236096,0.6669606899992908,LANGUAGE,43945
13,hearing,0.2490202415180522,0.6669606899992908,LANGUAGE,9526
13,speech_perception,0.2486590113552456,0.6669606899992908,LANGUAGE,4806
13,listening,0.2485686692675197,0.6669606899992908,LANGUAGE,7479
13,speech_processing,0.2478059369717405,0.6669606899992908,LANGUAGE,2417
13,language,0.21637544895516306,0.6669606899992908,LANGUAGE,71269
14,emotion,0.1090685393019118,0.5955584417291455,EMOTION,68311
14,theory_mind,0.10177451673137204,0.5955584417291455,EMOTION,8533
14,semantic_processing,0.0976577718113396,0.5955584417291455,EMOTION,8467
14,semantic_memory,0.09482318220378792,0.5955584417291455,EMOTION,4187
14,semantic_knowledge,0.09223808648474373,0.5955584417291455,EMOTION,2381
14,autobiographical_memory,0.09094648240197988,0.5955584417291455,EMOTION,5475
14,language,0.08990535148955799,0.5955584417291455,EMOTION,71269
14,empathy,0.08599496051397124,0.5955584417291455,EMOTION,14978
14,semantic_information,0.08127762627096037,0.5955584417291455,EMOTION,2485
14,memory,0.08121887083620485,0.5955584417291455,EMOTION,104621
14,language_processing,0.08057134627311327,0.5955584417291455,EMOTION,5825
14,narrative,0.08051798194684462,0.5955584417291455,EMOTION,4244
14,prospection,0.07844101742551521,0.5955584417291455,EMOTION,625
14,social_cognition,0.07828539306263671,0.5955584417291455,EMOTION,8271
14,imageability,0.07738010497251745,0.5955584417291455,EMOTION,2312
14,valence,0.07735306787882437,0.5955584417291455,EMOTION,25850
14,episodic_simulation,0.0768741974206697,0.5955584417291455,EMOTION,398
