CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,fear,0.19229092154417485,0.6497446717910722,EMOTION,25324
1,emotion,0.188637643380005,0.6497446717910722,EMOTION,68311
1,memory,0.1853624115565204,0.6497446717910722,EMOTION,104621
1,declarative_memory,0.16801850104981586,0.6497446717910722,EMOTION,2010
1,facial_expression,0.16284332685365915,0.6497446717910722,EMOTION,18306
1,valence,0.16082758023589014,0.6497446717910722,EMOTION,25850
1,episodic_memory,0.1579831510652426,0.6497446717910722,EMOTION,11977
1,emotional_memory,0.15528974230361378,0.6497446717910722,EMOTION,2226
2,reward,0.28725706393363715,0.6340263903080874,ANTICIPATION,66044
2,reward_processing,0.2312286627395347,0.6340263903080874,ANTICIPATION,5176
2,reward_anticipation,0.2259469434830643,0.6340263903080874,ANTICIPATION,3466
2,anticipation,0.1895959441502043,0.6340263903080874,ANTICIPATION,15770
2,monetary_incentive_delay_task,0.1882390544649349,0.6340263903080874,ANTICIPATION,551
3,arousal,0.13116548078152582,0.5824533107135264,COGNITIVE_PROCESS,17711
3,monitoring,0.1248714153502795,0.5824533107135264,COGNITIVE_PROCESS,18441
3,anticipation,0.11604413104173125,0.5824533107135264,COGNITIVE_PROCESS,15770
3,decision_making,0.11175472757204392,0.5824533107135264,COGNITIVE_PROCESS,11019
3,reward,0.10925088561065256,0.5824533107135264,COGNITIVE_PROCESS,66044
3,valence,0.10843514995887013,0.5824533107135264,COGNITIVE_PROCESS,25850
3,salience,0.09797466738492744,0.5824533107135264,COGNITIVE_PROCESS,15457
3,pain,0.09544300587215226,0.5824533107135264,COGNITIVE_PROCESS,77552
3,cognitive_control,0.09517361901327012,0.5824533107135264,COGNITIVE_PROCESS,23952
3,error_detection,0.09378197044518798,0.5824533107135264,COGNITIVE_PROCESS,2473
3,autobiographical_memory,0.09232765216373658,0.5824533107135264,COGNITIVE_PROCESS,5475
3,emotion,0.09170188665411494,0.5824533107135264,COGNITIVE_PROCESS,68311
3,expectancy,0.08963150068320977,0.5824533107135264,COGNITIVE_PROCESS,6407
3,cognitive_process,0.08867212938699863,0.5824533107135264,COGNITIVE_PROCESS,9090
4,execution,0.1825094472385905,0.5562884398339488,MANIPULATION,15077
4,working_memory,0.1537098362214615,0.5562884398339488,MANIPULATION,53575
4,hand,0.15282764708252244,0.5562884398339488,MANIPULATION,69501
4,manipulation,0.14355316072275615,0.5562884398339488,MANIPULATION,16872
4,rehearsal,0.1348991005179544,0.5562884398339488,MANIPULATION,3800
4,movement,0.13294153622283114,0.5562884398339488,MANIPULATION,95555
4,action,0.12825103324744486,0.5562884398339488,MANIPULATION,80645
4,reaction_time,0.12416295987865897,0.5562884398339488,MANIPULATION,28960
4,attention,0.1197678014465242,0.5562884398339488,MANIPULATION,85465
4,grasping,0.11923525626709205,0.5562884398339488,MANIPULATION,5970
4,response_selection,0.11816384899365552,0.5562884398339488,MANIPULATION,4786
5,vision,0.1310310563791348,0.6195628365952212,VISION,13919
5,recognition,0.12966718320543055,0.6195628365952212,VISION,37683
5,retrieval,0.1273234662414804,0.6195628365952212,VISION,53088
5,face_perception,0.12580111129436453,0.6195628365952212,VISION,4458
5,familiarity,0.12430724124391924,0.6195628365952212,VISION,14917
5,visual_attention,0.12065972587310975,0.6195628365952212,VISION,5345
5,visual_perception,0.11787416383267445,0.6195628365952212,VISION,2743
5,object_recognition,0.11761097312231795,0.6195628365952212,VISION,3416
6,speech,0.2303986985522272,0.6474860994429131,HEARING,43945
6,hearing,0.2297916892212191,0.6474860994429131,HEARING,9526
6,listening,0.22107612317445227,0.6474860994429131,HEARING,7479
6,speech_perception,0.2079649620968899,0.6474860994429131,HEARING,4806
6,speech_processing,0.2037781835199598,0.6474860994429131,HEARING,2417
7,semantic_processing,0.16916325900580706,0.6260842716056049,WORD,8467
7,language,0.1568473622857505,0.6260842716056049,WORD,71269
7,word,0.15647134537992016,0.6260842716056049,WORD,150581
7,memory,0.14603469150981555,0.6260842716056049,WORD,104621
7,retrieval,0.14534964458209476,0.6260842716056049,WORD,53088
7,semantic_memory,0.14437406826874524,0.6260842716056049,WORD,4187
7,language_processing,0.14379594386050196,0.6260842716056049,WORD,5825
7,semantic_knowledge,0.1394264471920308,0.6260842716056049,WORD,2381
7,semantic_information,0.13849158829683805,0.6260842716056049,WORD,2485
7,episodic_memory,0.1377688127911211,0.6260842716056049,WORD,11977
7,semantics,0.12930296874921454,0.6260842716056049,WORD,4206
7,familiarity,0.12829420205836992,0.6260842716056049,WORD,14917
