CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,memory,0.1990035398673139,0.6354811141619718,MEMORY,104621
1,episodic_memory,0.17462108238177626,0.6354811141619718,MEMORY,11977
1,declarative_memory,0.1729327776044222,0.6354811141619718,MEMORY,2010
1,recognition_memory,0.16234951733932074,0.6354811141619718,MEMORY,6649
1,remembering,0.1578126509299539,0.6354811141619718,MEMORY,5084
1,emotion,0.15773326557977266,0.6354811141619718,MEMORY,68311
1,fear,0.15327016779785746,0.6354811141619718,MEMORY,25324
1,recognition,0.14406646706798507,0.6354811141619718,MEMORY,37683
1,emotional_memory,0.14370308821747724,0.6354811141619718,MEMORY,2226
1,encoding,0.1408671254903164,0.6354811141619718,MEMORY,60815
1,retrieval,0.13705284277121094,0.6354811141619718,MEMORY,53088
1,valence,0.13510118121689588,0.6354811141619718,MEMORY,25850
1,facial_expression,0.1337930890931277,0.6354811141619718,MEMORY,18306
1,picture,0.13213319387229075,0.6354811141619718,MEMORY,57946
2,reward,0.17838761620111795,0.5890250899087719,REACTION_TIME,66044
2,anticipation,0.15332453050486544,0.5890250899087719,REACTION_TIME,15770
2,reward_processing,0.13786456445239018,0.5890250899087719,REACTION_TIME,5176
2,arousal,0.13300117731417407,0.5890250899087719,REACTION_TIME,17711
2,decision_making,0.12847161312829314,0.5890250899087719,REACTION_TIME,11019
2,reward_anticipation,0.124427277612613,0.5890250899087719,REACTION_TIME,3466
2,valence,0.11711094402795487,0.5890250899087719,REACTION_TIME,25850
2,expectancy,0.11291242345185168,0.5890250899087719,REACTION_TIME,6407
2,monitoring,0.1106862963684806,0.5890250899087719,REACTION_TIME,18441
2,salience,0.11068163378404693,0.5890250899087719,REACTION_TIME,15457
2,monetary_incentive_delay_task,0.09217214866449268,0.5890250899087719,REACTION_TIME,551
2,pain,0.09209803779529684,0.5890250899087719,REACTION_TIME,77552
2,decision,0.08830485676876826,0.5890250899087719,REACTION_TIME,36297
2,error_detection,0.08708694824002121,0.5890250899087719,REACTION_TIME,2473
2,cognitive_control,0.0854920652794245,0.5890250899087719,REACTION_TIME,23952
2,feedback,0.08547501034224042,0.5890250899087719,REACTION_TIME,31574
2,emotion,0.0835415088219676,0.5890250899087719,REACTION_TIME,68311
2,context,0.08345802655712585,0.5890250899087719,REACTION_TIME,44728
2,instrumental_conditioning,0.08292637837534916,0.5890250899087719,REACTION_TIME,494
2,goal,0.08245374137333425,0.5890250899087719,REACTION_TIME,18484
2,reaction_time,0.0822487993769676,0.5890250899087719,REACTION_TIME,28960
2,reward_learning,0.0819041961442357,0.5890250899087719,REACTION_TIME,885
2,strategy,0.07996829070868801,0.5890250899087719,REACTION_TIME,28060
2,taste,0.07900318629961191,0.5890250899087719,REACTION_TIME,9373
2,reinforcement_learning,0.07814764884564915,0.5890250899087719,REACTION_TIME,2279
3,execution,0.1730111508126962,0.55539117665299,MANIPULATION,15077
3,working_memory,0.14338323781512216,0.55539117665299,MANIPULATION,53575
3,manipulation,0.13939153446012836,0.55539117665299,MANIPULATION,16872
3,hand,0.13714059143584545,0.55539117665299,MANIPULATION,69501
3,rehearsal,0.12707269377321942,0.55539117665299,MANIPULATION,3800
3,movement,0.12360562657766068,0.55539117665299,MANIPULATION,95555
4,face_perception,0.15232330495648075,0.6266108654600732,VISION,4458
4,recognition,0.1510042395154258,0.6266108654600732,VISION,37683
4,familiarity,0.1406488539963561,0.6266108654600732,VISION,14917
4,object_recognition,0.13782540347091582,0.6266108654600732,VISION,3416
4,vision,0.13760625649109054,0.6266108654600732,VISION,13919
4,retrieval,0.1331138690470823,0.6266108654600732,VISION,53088
4,visual_perception,0.12299606169733925,0.6266108654600732,VISION,2743
5,speech,0.24905998012189906,0.6464473708908567,LANGUAGE,43945
5,hearing,0.2389018541545659,0.6464473708908567,LANGUAGE,9526
5,listening,0.2335022121611184,0.6464473708908567,LANGUAGE,7479
5,speech_perception,0.22277654844528127,0.6464473708908567,LANGUAGE,4806
5,speech_processing,0.2203378381459748,0.6464473708908567,LANGUAGE,2417
5,tone,0.17495802503009789,0.6464473708908567,LANGUAGE,15180
5,language,0.1730764782790846,0.6464473708908567,LANGUAGE,71269
5,music,0.16609967556831207,0.6464473708908567,LANGUAGE,15288
5,syllable,0.1617423907267717,0.6464473708908567,LANGUAGE,9984
5,passive_listening,0.16071214105046513,0.6464473708908567,LANGUAGE,1321
5,language_processing,0.1580191955456942,0.6464473708908567,LANGUAGE,5825
