CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,memory,0.199402213093834,0.6359979336309605,MEMORY,104621
1,declarative_memory,0.1754599176453618,0.6359979336309605,MEMORY,2010
1,episodic_memory,0.17278075843948806,0.6359979336309605,MEMORY,11977
1,recognition_memory,0.16277969181316,0.6359979336309605,MEMORY,6649
1,emotion,0.16058508212022354,0.6359979336309605,MEMORY,68311
1,fear,0.15971439875242746,0.6359979336309605,MEMORY,25324
1,remembering,0.15746104936510671,0.6359979336309605,MEMORY,5084
1,emotional_memory,0.146935223849606,0.6359979336309605,MEMORY,2226
1,recognition,0.14531993196560458,0.6359979336309605,MEMORY,37683
1,encoding,0.14264294546961154,0.6359979336309605,MEMORY,60815
1,facial_expression,0.13797479205915145,0.6359979336309605,MEMORY,18306
2,reward,0.2655500979014237,0.6269101136885654,REWARD,66044
2,reward_processing,0.2125614798574247,0.6269101136885654,REWARD,5176
2,reward_anticipation,0.1978401341174781,0.6269101136885654,REWARD,3466
2,anticipation,0.1822921007062485,0.6269101136885654,REWARD,15770
2,monetary_incentive_delay_task,0.1626608203122124,0.6269101136885654,REWARD,551
2,reward_learning,0.1283802042801946,0.6269101136885654,REWARD,885
2,instrumental_conditioning,0.12727011658891066,0.6269101136885654,REWARD,494
3,anticipation,0.08590269777346647,0.5690025796526479,AROUSAL,15770
3,nociception,0.08422912330563068,0.5690025796526479,AROUSAL,422
3,arousal,0.07926485417917799,0.5690025796526479,AROUSAL,17711
3,pain,0.078816018106244,0.5690025796526479,AROUSAL,77552
3,micturition,0.06677790732878425,0.5690025796526479,AROUSAL,1111
3,heat,0.06589691181539375,0.5690025796526479,AROUSAL,4127
3,fear,0.06511353900448921,0.5690025796526479,AROUSAL,25324
3,respiration,0.06488209522132654,0.5690025796526479,AROUSAL,1500
3,reward,0.0617254403853039,0.5690025796526479,AROUSAL,66044
4,monitoring,0.13832826967313686,0.5452544048989691,COGNITIVE,18441
4,cognitive_control,0.12433289205757732,0.5452544048989691,COGNITIVE,23952
4,working_memory,0.11896194058649355,0.5452544048989691,COGNITIVE,53575
4,reaction_time,0.118520685618821,0.5452544048989691,COGNITIVE,28960
4,cognitive_process,0.1155591860766206,0.5452544048989691,COGNITIVE,9090
4,strategy,0.10768855857081884,0.5452544048989691,COGNITIVE,28060
4,manipulation,0.1074138783439721,0.5452544048989691,COGNITIVE,16872
4,response_selection,0.10710146792363516,0.5452544048989691,COGNITIVE,4786
4,error_detection,0.10693997007752618,0.5452544048989691,COGNITIVE,2473
4,arousal,0.10556641354932747,0.5452544048989691,COGNITIVE,17711
4,decision_making,0.10302501208020684,0.5452544048989691,COGNITIVE,11019
4,cognitive,0.1019434406266256,0.5452544048989691,COGNITIVE,95850
5,execution,0.18866907465910224,0.5562668539169879,MANIPULATION,15077
5,hand,0.16317226859300352,0.5562668539169879,MANIPULATION,69501
5,movement,0.1461601390885141,0.5562668539169879,MANIPULATION,95555
5,working_memory,0.13982338221263915,0.5562668539169879,MANIPULATION,53575
5,manipulation,0.13715105726137372,0.5562668539169879,MANIPULATION,16872
5,spatial_attention,0.13407550848023655,0.5562668539169879,MANIPULATION,7321
5,attention,0.13111464366698106,0.5562668539169879,MANIPULATION,85465
5,action,0.1295276752607129,0.5562668539169879,MANIPULATION,80645
5,grasping,0.12901594203334713,0.5562668539169879,MANIPULATION,5970
6,episodic_memory,0.13540858296598882,0.5852657095776491,EPISODIC_MEMORY,11977
6,memory,0.12384641919972696,0.5852657095776491,EPISODIC_MEMORY,104621
6,remembering,0.116965709734288,0.5852657095776491,EPISODIC_MEMORY,5084
6,autobiographical_memory,0.11380431430405792,0.5852657095776491,EPISODIC_MEMORY,5475
6,memory_retrieval,0.11374410673583955,0.5852657095776491,EPISODIC_MEMORY,4725
6,retrieval,0.11295442121649647,0.5852657095776491,EPISODIC_MEMORY,53088
6,prospection,0.10220533925753007,0.5852657095776491,EPISODIC_MEMORY,625
6,source_memory,0.0973903373528618,0.5852657095776491,EPISODIC_MEMORY,3775
6,recall,0.09347489844626804,0.5852657095776491,EPISODIC_MEMORY,14945
6,episodic_simulation,0.08973383681958051,0.5852657095776491,EPISODIC_MEMORY,398
7,episodic_memory,0.11008784639440028,0.5689339315638853,RECALL,11977
7,memory_retrieval,0.10984796890714836,0.5689339315638853,RECALL,4725
7,memory,0.109428583563257,0.5689339315638853,RECALL,104621
7,remembering,0.1059122713760959,0.5689339315638853,RECALL,5084
7,retrieval,0.10482598905694236,0.5689339315638853,RECALL,53088
7,visual_imagery,0.10137162800264722,0.5689339315638853,RECALL,2990
7,autobiographical_memory,0.09025778027487896,0.5689339315638853,RECALL,5475
7,mental_imagery,0.08287808490346503,0.5689339315638853,RECALL,3868
7,recall,0.08170344185417397,0.5689339315638853,RECALL,14945
7,imagery,0.07972766518337485,0.5689339315638853,RECALL,20677
7,episodic_simulation,0.07902061321705621,0.5689339315638853,RECALL,398
7,prospection,0.07817496534851075,0.5689339315638853,RECALL,625
7,encoding,0.0774999274549697,0.5689339315638853,RECALL,60815
7,imagine,0.07574103057273494,0.5689339315638853,RECALL,3788
7,spatial_memory,0.06839674805990606,0.5689339315638853,RECALL,1778
7,recognition_memory,0.0679044579632682,0.5689339315638853,RECALL,6649
8,face_perception,0.16907780393157087,0.6281819036389771,VISION,4458
8,recognition,0.15382349948893856,0.6281819036389771,VISION,37683
8,familiarity,0.14247753089140622,0.6281819036389771,VISION,14917
8,object_recognition,0.14215018151933256,0.6281819036389771,VISION,3416
8,vision,0.1396858686607103,0.6281819036389771,VISION,13919
8,retrieval,0.124207693439586,0.6281819036389771,VISION,53088
8,face,0.12419039894459367,0.6281819036389771,VISION,128314
8,visual_perception,0.12180539806349155,0.6281819036389771,VISION,2743
8,picture,0.12129549352641288,0.6281819036389771,VISION,57946
9,hearing,0.21462310672988733,0.6532871523027234,HEARING,9526
9,speech,0.2037274196020657,0.6532871523027234,HEARING,43945
9,listening,0.2030574610745203,0.6532871523027234,HEARING,7479
9,speech_perception,0.1849409028704793,0.6532871523027234,HEARING,4806
9,speech_processing,0.18040217813703474,0.6532871523027234,HEARING,2417
10,speech,0.24082709564755594,0.6516142101333433,LANGUAGE,43945
10,language,0.216684508578999,0.6516142101333433,LANGUAGE,71269
10,speech_processing,0.2127627384529633,0.6516142101333433,LANGUAGE,2417
10,speech_perception,0.21027510787691864,0.6516142101333433,LANGUAGE,4806
10,listening,0.2072712038563697,0.6516142101333433,LANGUAGE,7479
10,language_processing,0.20323061974392426,0.6516142101333433,LANGUAGE,5825
10,hearing,0.20108573093551452,0.6516142101333433,LANGUAGE,9526
