CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,memory,0.15811938448794294,0.6301390997189844,MEMORY,104621
1,episodic_memory,0.14424474004297874,0.6301390997189844,MEMORY,11977
1,recognition_memory,0.13446529779469515,0.6301390997189844,MEMORY,6649
1,declarative_memory,0.13374090591753185,0.6301390997189844,MEMORY,2010
1,remembering,0.13023982679894056,0.6301390997189844,MEMORY,5084
1,retrieval,0.12217696149386098,0.6301390997189844,MEMORY,53088
1,recognition,0.1180459554039244,0.6301390997189844,MEMORY,37683
1,encoding,0.11648863779533007,0.6301390997189844,MEMORY,60815
1,spatial_memory,0.1081019020345012,0.6301390997189844,MEMORY,1778
1,familiarity,0.10495615467516116,0.6301390997189844,MEMORY,14917
1,cognitive_map,0.1030403291486559,0.6301390997189844,MEMORY,508
1,autobiographical_memory,0.1020715773135578,0.6301390997189844,MEMORY,5475
1,episodic_simulation,0.10052158939848224,0.6301390997189844,MEMORY,398
1,recall,0.1000055688791304,0.6301390997189844,MEMORY,14945
1,source_memory,0.09973292543580473,0.6301390997189844,MEMORY,3775
1,encoding_task,0.09595142849207204,0.6301390997189844,MEMORY,2186
1,remote_memory,0.09232375185264648,0.6301390997189844,MEMORY,543
1,navigation,0.091358457140369,0.6301390997189844,MEMORY,4357
1,picture,0.09130334947914162,0.6301390997189844,MEMORY,57946
1,emotional_memory,0.09127714822880093,0.6301390997189844,MEMORY,2226
1,memory_process,0.09117015211030713,0.6301390997189844,MEMORY,1389
1,memory_retrieval,0.0911037632465337,0.6301390997189844,MEMORY,4725
1,face_perception,0.08800090886829301,0.6301390997189844,MEMORY,4458
1,episodic_future_thinking,0.0859017211203142,0.6301390997189844,MEMORY,368
2,episodic_memory,0.13933485223879793,0.6024834692582351,EPISODIC_MEMORY,11977
2,memory,0.13368627269700534,0.6024834692582351,EPISODIC_MEMORY,104621
2,remembering,0.1241548021266235,0.6024834692582351,EPISODIC_MEMORY,5084
2,memory_retrieval,0.1236256891494091,0.6024834692582351,EPISODIC_MEMORY,4725
2,retrieval,0.12211572134471227,0.6024834692582351,EPISODIC_MEMORY,53088
2,autobiographical_memory,0.11791857541885598,0.6024834692582351,EPISODIC_MEMORY,5475
2,prospection,0.10271903953439092,0.6024834692582351,EPISODIC_MEMORY,625
2,source_memory,0.09909360872594383,0.6024834692582351,EPISODIC_MEMORY,3775
2,recall,0.09628870047880464,0.6024834692582351,EPISODIC_MEMORY,14945
2,episodic_simulation,0.0932201273117906,0.6024834692582351,EPISODIC_MEMORY,398
2,encoding,0.09169467834771597,0.6024834692582351,EPISODIC_MEMORY,60815
2,navigation,0.09132421131241128,0.6024834692582351,EPISODIC_MEMORY,4357
2,recognition_memory,0.08928512689935154,0.6024834692582351,EPISODIC_MEMORY,6649
2,spatial_memory,0.08329372125980801,0.6024834692582351,EPISODIC_MEMORY,1778
2,theory_mind,0.08318543187106484,0.6024834692582351,EPISODIC_MEMORY,8533
2,visual_imagery,0.08121505095651252,0.6024834692582351,EPISODIC_MEMORY,2990
2,mental_imagery,0.0770747750970545,0.6024834692582351,EPISODIC_MEMORY,3868
2,thinking,0.07671807818993401,0.6024834692582351,EPISODIC_MEMORY,6350
2,thought,0.07616719740404347,0.6024834692582351,EPISODIC_MEMORY,23385
2,episodic_future_thinking,0.07513723797022796,0.6024834692582351,EPISODIC_MEMORY,368
2,familiarity,0.07416200996184108,0.6024834692582351,EPISODIC_MEMORY,14917
2,goal,0.07355373276926094,0.6024834692582351,EPISODIC_MEMORY,18484
2,visual_attention,0.0720444259813474,0.6024834692582351,EPISODIC_MEMORY,5345
3,memory,0.09102916480423193,0.5684386908895309,ENCODING,104621
3,declarative_memory,0.07648238892904365,0.5684386908895309,ENCODING,2010
3,episodic_memory,0.07368236212628497,0.5684386908895309,ENCODING,11977
3,recognition_memory,0.07256098415603579,0.5684386908895309,ENCODING,6649
3,episodic_simulation,0.07154895391808416,0.5684386908895309,ENCODING,398
3,recall,0.06825330384043714,0.5684386908895309,ENCODING,14945
3,recognition,0.06692028842160762,0.5684386908895309,ENCODING,37683
3,autobiographical_memory,0.06387200179383418,0.5684386908895309,ENCODING,5475
3,retrieval,0.06148055992049775,0.5684386908895309,ENCODING,53088
3,remembering,0.06126005727287515,0.5684386908895309,ENCODING,5084
3,semantic_memory,0.05937955259486749,0.5684386908895309,ENCODING,4187
3,semantic_information,0.05906569369003839,0.5684386908895309,ENCODING,2485
3,cognitive_map,0.058967763120457685,0.5684386908895309,ENCODING,508
3,spatial_memory,0.056595394524385376,0.5684386908895309,ENCODING,1778
3,episodic_future_thinking,0.05340800286302666,0.5684386908895309,ENCODING,368
