DOMAIN,CLUSTER,TOKEN,R,TITLE
Memory,1,memory,0.19900353986731328,Memory
Memory,1,episodic_memory,0.17462108238177626,Memory
Memory,1,declarative_memory,0.1729327776044224,Memory
Memory,1,recognition_memory,0.16234951733932065,Memory
Memory,1,remembering,0.15781265092995447,Memory
Memory,1,emotion,0.15773326557977307,Memory
Memory,1,fear,0.15327016779785751,Memory
Memory,1,recognition,0.14406646706798507,Memory
Memory,1,emotional_memory,0.14370308821747751,Memory
Memory,1,encoding,0.14086712549031652,Memory
Memory,1,retrieval,0.13705284277121074,Memory
Memory,1,valence,0.13510118121689618,Memory
Memory,1,facial_expression,0.13379308909312765,Memory
Memory,1,picture,0.13213319387229086,Memory
Memory,1,recall,0.1314456163637434,Memory
Memory,1,autobiographical_memory,0.12697871267482008,Memory
Memory,1,face,0.1261043857641128,Memory
Memory,1,memory_process,0.12483576939955796,Memory
Memory,1,source_memory,0.12262126553362733,Memory
Memory,1,encoding_task,0.12035497847213772,Memory
Memory,1,arousal,0.11983040121393734,Memory
Memory,1,episodic_simulation,0.11978544400050235,Memory
Reward,2,reward,0.2573791447573881,Reward
Reward,2,reward_processing,0.20399459147722826,Reward
Reward,2,reward_anticipation,0.1924333222706341,Reward
Reward,2,anticipation,0.18468106975310072,Reward
Reward,2,monetary_incentive_delay_task,0.15819739571296204,Reward
Reward,2,reward_learning,0.12406205369967747,Reward
Cognition,3,monitoring,0.13249034842620178,Cognition
Cognition,3,cognitive_control,0.11320690930270233,Cognition
Cognition,3,arousal,0.1125768291751125,Cognition
Cognition,3,cognitive_process,0.10865387089104844,Cognition
Cognition,3,reaction_time,0.1054710995613593,Cognition
Cognition,3,retrieval,0.1045651935921492,Cognition
Cognition,3,decision_making,0.10282005228648568,Cognition
Cognition,3,strategy,0.10026021561634688,Cognition
Cognition,3,error_detection,0.09959116342838098,Cognition
Cognition,3,context,0.09791290623674112,Cognition
Cognition,3,valence,0.09756558898699982,Cognition
Cognition,3,cognitive,0.09651584914035688,Cognition
Cognition,3,manipulation,0.095209278007562,Cognition
Cognition,3,working_memory,0.0944195856068869,Cognition
Cognition,3,response_selection,0.09139308513864083,Cognition
Cognition,3,goal,0.09071774194659188,Cognition
Cognition,3,word,0.08998399604784962,Cognition
Cognition,3,judgment,0.0898960144102703,Cognition
Cognition,3,anticipation,0.08922265022192202,Cognition
Cognition,3,memory,0.08876130514454347,Cognition
Cognition,3,remembering,0.08845951507007721,Cognition
Cognition,3,decision,0.08776769942079482,Cognition
Cognition,3,autobiographical_memory,0.08426924367587063,Cognition
Cognition,3,salience,0.08385892276675003,Cognition
Cognition,3,emotion,0.08328747598344641,Cognition
Vision,4,recognition,0.14784553175873508,Vision
Vision,4,face_perception,0.14776418230308105,Vision
Vision,4,familiarity,0.13963674528340472,Vision
Vision,4,vision,0.13616896494396194,Vision
Vision,4,object_recognition,0.1348711656214491,Vision
Vision,4,retrieval,0.13375043754949656,Vision
Vision,4,visual_perception,0.12232781607421694,Vision
Vision,4,memory,0.11951591871385635,Vision
Vision,4,remembering,0.116622697027687,Vision
Vision,4,word,0.11592843463089687,Vision
Vision,4,visual_attention,0.11532509243287975,Vision
Vision,4,picture,0.11455921944896068,Vision
Vision,4,visual_object,0.1137174439736639,Vision
Vision,4,visual_angle,0.11064102635374527,Vision
Vision,4,recognition_memory,0.10908896936492116,Vision
Vision,4,reading,0.10885952454179347,Vision
Vision,4,semantic_processing,0.10710928793538796,Vision
Vision,4,encoding,0.10708358534458044,Vision
Vision,4,visual_imagery,0.10667376050060952,Vision
Vision,4,naming,0.10615801280096096,Vision
Manipulation,5,execution,0.18448562376720568,Manipulation
Manipulation,5,hand,0.1466462052778848,Manipulation
Manipulation,5,movement,0.14060437624656674,Manipulation
Manipulation,5,working_memory,0.13295662453158152,Manipulation
Manipulation,5,manipulation,0.1318277155088201,Manipulation
Manipulation,5,rehearsal,0.12409412492133633,Manipulation
Manipulation,5,attention,0.1219592664161589,Manipulation
Manipulation,5,spatial_attention,0.12075395417822993,Manipulation
Manipulation,5,action,0.12021722131253736,Manipulation
Manipulation,5,covert,0.1182665017502699,Manipulation
Manipulation,5,motor_control,0.11815101350606465,Manipulation
Manipulation,5,strategy,0.11483224192560818,Manipulation
Manipulation,5,reaction_time,0.11454331398938332,Manipulation
Manipulation,5,grasping,0.11410370265830158,Manipulation
Language,6,speech,0.2505017864115216,Language
Language,6,hearing,0.2424270352568145,Language
Language,6,listening,0.2356167544562679,Language
Language,6,speech_perception,0.2258008213031976,Language
Language,6,speech_processing,0.22223516460559584,Language
Language,6,tone,0.17775330311076726,Language
Language,6,language,0.17128949024624684,Language
Language,6,music,0.1672589669397423,Language
Language,6,passive_listening,0.163461270342239,Language
Language,6,syllable,0.16192160715756015,Language
Language,6,melody,0.15619071617391705,Language
Language,6,speech_production,0.15569401616325712,Language
Language,6,auditory_perception,0.15552326960252924,Language
Language,6,language_processing,0.15544393135249687,Language
Language,6,prosody,0.14113170928709673,Language
Language,6,intonation,0.1351937967255936,Language
Language,6,audition,0.13152511128096572,Language
Language,6,pitch_discrimination,0.12699374281182085,Language
Language,6,language_comprehension,0.12230031818016512,Language
Language,6,articulation,0.115856477658238,Language
Language,6,phonetics,0.11356390565961212,Language
Language,6,word,0.11160037343971307,Language
Language,6,semantic_processing,0.11034056783703136,Language
Language,6,syntax,0.10708332902798047,Language
Language,6,voice_perception,0.10697738776942388,Language
