CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,memory,0.1958240155904445,0.6531272826526371,MEMORY,104621
1,declarative_memory,0.17121417668799516,0.6531272826526371,MEMORY,2010
1,episodic_memory,0.17033655071567125,0.6531272826526371,MEMORY,11977
1,recognition_memory,0.15832823552981595,0.6531272826526371,MEMORY,6649
1,emotion,0.15771916488925308,0.6531272826526371,MEMORY,68311
1,remembering,0.1573236769479143,0.6531272826526371,MEMORY,5084
1,fear,0.15411657179239535,0.6531272826526371,MEMORY,25324
1,emotional_memory,0.1436130385614037,0.6531272826526371,MEMORY,2226
1,recognition,0.13945017026639595,0.6531272826526371,MEMORY,37683
1,encoding,0.13906040102078,0.6531272826526371,MEMORY,60815
1,valence,0.1351741305750283,0.6531272826526371,MEMORY,25850
1,retrieval,0.1345765671342553,0.6531272826526371,MEMORY,53088
1,facial_expression,0.13276437432687746,0.6531272826526371,MEMORY,18306
1,recall,0.1301154506085232,0.6531272826526371,MEMORY,14945
1,picture,0.128958582072217,0.6531272826526371,MEMORY,57946
1,autobiographical_memory,0.1271799806714832,0.6531272826526371,MEMORY,5475
1,memory_process,0.12311715485878727,0.6531272826526371,MEMORY,1389
1,arousal,0.12254425006068427,0.6531272826526371,MEMORY,17711
1,source_memory,0.12180468147632716,0.6531272826526371,MEMORY,3775
1,face,0.12129521985898566,0.6531272826526371,MEMORY,128314
1,episodic_simulation,0.12020778212120545,0.6531272826526371,MEMORY,398
1,encoding_task,0.11755526836936347,0.6531272826526371,MEMORY,2186
2,reward,0.2695359906038103,0.6388413999462901,REWARD,66044
2,reward_processing,0.2153362016148515,0.6388413999462901,REWARD,5176
2,reward_anticipation,0.20080234679983971,0.6388413999462901,REWARD,3466
2,anticipation,0.1494180807277695,0.6388413999462901,REWARD,15770
2,decision_making,0.14845487577147082,0.6388413999462901,REWARD,11019
2,reward_learning,0.1382557096959864,0.6388413999462901,REWARD,885
2,valence,0.1359051973742498,0.6388413999462901,REWARD,25850
2,monetary_incentive_delay_task,0.12981765533743853,0.6388413999462901,REWARD,551
2,expectancy,0.12017851703474144,0.6388413999462901,REWARD,6407
2,instrumental_conditioning,0.11651807358660175,0.6388413999462901,REWARD,494
2,salience,0.11447419395654394,0.6388413999462901,REWARD,15457
2,addiction,0.11220312202009028,0.6388413999462901,REWARD,9399
2,arousal,0.10925371869111834,0.6388413999462901,REWARD,17711
2,reinforcement_learning,0.10548212015684144,0.6388413999462901,REWARD,2279
2,taste,0.10370120817276278,0.6388413999462901,REWARD,9373
2,gambling,0.10269616751062716,0.6388413999462901,REWARD,2141
2,intertemporal_choice,0.10189711584111932,0.6388413999462901,REWARD,967
2,loss,0.09990564331151493,0.6388413999462901,REWARD,26644
2,loss_aversion,0.09626718464503944,0.6388413999462901,REWARD,792
2,loss_anticipation,0.09364790549047124,0.6388413999462901,REWARD,417
3,reward,0.1360236677943279,0.6112495982230222,REACTION_TIME,66044
3,anticipation,0.13275143030810088,0.6112495982230222,REACTION_TIME,15770
3,arousal,0.12074813921537578,0.6112495982230222,REACTION_TIME,17711
3,monitoring,0.11928693639280165,0.6112495982230222,REACTION_TIME,18441
3,decision_making,0.11118073195543302,0.6112495982230222,REACTION_TIME,11019
3,reward_processing,0.10436022496815724,0.6112495982230222,REACTION_TIME,5176
3,valence,0.1003975517537758,0.6112495982230222,REACTION_TIME,25850
3,expectancy,0.0984583477923808,0.6112495982230222,REACTION_TIME,6407
3,reaction_time,0.09789671551845736,0.6112495982230222,REACTION_TIME,28960
3,cognitive_control,0.09685909246288664,0.6112495982230222,REACTION_TIME,23952
3,salience,0.09617010383712657,0.6112495982230222,REACTION_TIME,15457
3,error_detection,0.0935560912642329,0.6112495982230222,REACTION_TIME,2473
3,reward_anticipation,0.09304843501986436,0.6112495982230222,REACTION_TIME,3466
3,pain,0.08726838696983655,0.6112495982230222,REACTION_TIME,77552
