CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,reward,0.17451434696216314,0.6174513697440287,AROUSAL,66044
1,valence,0.1536665793894859,0.6174513697440287,AROUSAL,25850
1,emotion,0.14388802400370362,0.6174513697440287,AROUSAL,68311
1,arousal,0.14225017977899593,0.6174513697440287,AROUSAL,17711
1,memory,0.1406753158077921,0.6174513697440287,AROUSAL,104621
1,reward_processing,0.13692127480697666,0.6174513697440287,AROUSAL,5176
1,fear,0.1348916514065104,0.6174513697440287,AROUSAL,25324
1,anticipation,0.12593001465109854,0.6174513697440287,AROUSAL,15770
1,declarative_memory,0.12543787437248524,0.6174513697440287,AROUSAL,2010
1,reward_anticipation,0.12208716251021565,0.6174513697440287,AROUSAL,3466
1,episodic_memory,0.11545167611185768,0.6174513697440287,AROUSAL,11977
1,remembering,0.1143114913081317,0.6174513697440287,AROUSAL,5084
1,emotional_memory,0.11289858025462733,0.6174513697440287,AROUSAL,2226
1,facial_expression,0.1095557442749284,0.6174513697440287,AROUSAL,18306
2,manipulation,0.1135992694127401,0.584917173834901,MANIPULATION,16872
2,retrieval,0.10895952183004927,0.584917173834901,MANIPULATION,53088
2,covert,0.10766014648556847,0.584917173834901,MANIPULATION,6023
2,word,0.10693394905333528,0.584917173834901,MANIPULATION,150581
2,language,0.10393010563966562,0.584917173834901,MANIPULATION,71269
2,rehearsal,0.09873424422576732,0.584917173834901,MANIPULATION,3800
2,monitoring,0.09860249311723228,0.584917173834901,MANIPULATION,18441
2,semantic_processing,0.09691048048577416,0.584917173834901,MANIPULATION,8467
