CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,reward,0.1845313821918524,0.6557047647732548,AROUSAL,66044
1,valence,0.15155734132090012,0.6557047647732548,AROUSAL,25850
1,reward_processing,0.14617532044296028,0.6557047647732548,AROUSAL,5176
1,memory,0.14355050618350462,0.6557047647732548,AROUSAL,104621
1,arousal,0.13877665300022352,0.6557047647732548,AROUSAL,17711
1,emotion,0.13506416653538142,0.6557047647732548,AROUSAL,68311
1,reward_anticipation,0.13195261406215086,0.6557047647732548,AROUSAL,3466
1,fear,0.13073201522559513,0.6557047647732548,AROUSAL,25324
1,declarative_memory,0.1297716132641244,0.6557047647732548,AROUSAL,2010
1,anticipation,0.1284675015375384,0.6557047647732548,AROUSAL,15770
1,episodic_memory,0.11883520617851093,0.6557047647732548,AROUSAL,11977
1,remembering,0.11686320733623608,0.6557047647732548,AROUSAL,5084
1,recognition_memory,0.11327930374681353,0.6557047647732548,AROUSAL,6649
1,emotional_memory,0.1117886041132733,0.6557047647732548,AROUSAL,2226
1,monetary_incentive_delay_task,0.10850376109037567,0.6557047647732548,AROUSAL,551
1,salience,0.10591155203308146,0.6557047647732548,AROUSAL,15457
1,episodic_simulation,0.10468965892844148,0.6557047647732548,AROUSAL,398
1,facial_expression,0.1039582831634872,0.6557047647732548,AROUSAL,18306
1,autobiographical_memory,0.1035667485236278,0.6557047647732548,AROUSAL,5475
2,manipulation,0.12505226218500706,0.6232719266911598,MANIPULATION,16872
2,retrieval,0.12114879635419055,0.6232719266911598,MANIPULATION,53088
2,reaction_time,0.1192016400254892,0.6232719266911598,MANIPULATION,28960
2,strategy,0.1116445739099312,0.6232719266911598,MANIPULATION,28060
2,covert,0.11047414462994412,0.6232719266911598,MANIPULATION,6023
2,memory,0.10785009184508418,0.6232719266911598,MANIPULATION,104621
2,goal,0.10670797851648076,0.6232719266911598,MANIPULATION,18484
2,monitoring,0.10651059423274704,0.6232719266911598,MANIPULATION,18441
2,cognitive_process,0.10530598506124696,0.6232719266911598,MANIPULATION,9090
2,attention,0.10396748699385808,0.6232719266911598,MANIPULATION,85465
2,remembering,0.10342743850665527,0.6232719266911598,MANIPULATION,5084
2,execution,0.10242954358069588,0.6232719266911598,MANIPULATION,15077
2,rehearsal,0.10005790288896901,0.6232719266911598,MANIPULATION,3800
2,working_memory,0.09849247147897247,0.6232719266911598,MANIPULATION,53575
2,familiarity,0.09639413731570624,0.6232719266911598,MANIPULATION,14917
2,judgment,0.0931338455800627,0.6232719266911598,MANIPULATION,32153
2,memory_retrieval,0.0922415795810281,0.6232719266911598,MANIPULATION,4725
2,spatial_attention,0.09221134343000698,0.6232719266911598,MANIPULATION,7321
2,word,0.0910786439479017,0.6232719266911598,MANIPULATION,150581
2,context,0.0903493833575688,0.6232719266911598,MANIPULATION,44728
2,encoding,0.08937649396845503,0.6232719266911598,MANIPULATION,60815
2,visual_attention,0.08914913553030332,0.6232719266911598,MANIPULATION,5345
3,speech,0.2453770742761988,0.6580113289610554,LANGUAGE,43945
3,hearing,0.2325300821394559,0.6580113289610554,LANGUAGE,9526
3,listening,0.22765267281807955,0.6580113289610554,LANGUAGE,7479
3,speech_processing,0.216471181408652,0.6580113289610554,LANGUAGE,2417
3,speech_perception,0.21638174039472927,0.6580113289610554,LANGUAGE,4806
3,language,0.17710232784324664,0.6580113289610554,LANGUAGE,71269
