CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,episodic_memory,0.13379059809527508,0.6008909105779483,MEMORY,11977
1,memory,0.12773404922299772,0.6008909105779483,MEMORY,104621
1,memory_retrieval,0.12331880945563915,0.6008909105779483,MEMORY,4725
1,remembering,0.12199713398937555,0.6008909105779483,MEMORY,5084
1,retrieval,0.1201955798391157,0.6008909105779483,MEMORY,53088
1,autobiographical_memory,0.10993100886420112,0.6008909105779483,MEMORY,5475
1,prospection,0.09831547951133388,0.6008909105779483,MEMORY,625
1,visual_imagery,0.09739278562574236,0.6008909105779483,MEMORY,2990
1,recall,0.09481125515608332,0.6008909105779483,MEMORY,14945
1,episodic_simulation,0.09127934538079337,0.6008909105779483,MEMORY,398
1,encoding,0.09072532750031537,0.6008909105779483,MEMORY,60815
1,source_memory,0.09020589773925508,0.6008909105779483,MEMORY,3775
1,mental_imagery,0.08682794167986578,0.6008909105779483,MEMORY,3868
1,recognition_memory,0.08380748628287789,0.6008909105779483,MEMORY,6649
1,navigation,0.08334727321411367,0.6008909105779483,MEMORY,4357
1,spatial_memory,0.08298627020803254,0.6008909105779483,MEMORY,1778
1,theory_mind,0.07910032910338298,0.6008909105779483,MEMORY,8533
1,imagery,0.07686044805019558,0.6008909105779483,MEMORY,20677
1,episodic_future_thinking,0.07637930943397854,0.6008909105779483,MEMORY,368
1,thinking,0.07472562849941781,0.6008909105779483,MEMORY,6350
1,familiarity,0.07418440467492064,0.6008909105779483,MEMORY,14917
1,visual_attention,0.07373200646748038,0.6008909105779483,MEMORY,5345
1,spatial_attention,0.07296849105310538,0.6008909105779483,MEMORY,7321
2,memory,0.19695697545608454,0.6429764527689433,EPISODIC_MEMORY,104621
2,episodic_memory,0.17313164901659134,0.6429764527689433,EPISODIC_MEMORY,11977
2,declarative_memory,0.1716124754005167,0.6429764527689433,EPISODIC_MEMORY,2010
2,recognition_memory,0.15789947403860374,0.6429764527689433,EPISODIC_MEMORY,6649
2,remembering,0.15789214377090402,0.6429764527689433,EPISODIC_MEMORY,5084
2,retrieval,0.14309242938556685,0.6429764527689433,EPISODIC_MEMORY,53088
2,encoding,0.13998005087016874,0.6429764527689433,EPISODIC_MEMORY,60815
2,recognition,0.13284813395731707,0.6429764527689433,EPISODIC_MEMORY,37683
2,recall,0.128426155741356,0.6429764527689433,EPISODIC_MEMORY,14945
2,emotional_memory,0.1268568641694978,0.6429764527689433,EPISODIC_MEMORY,2226
2,autobiographical_memory,0.12627568914082032,0.6429764527689433,EPISODIC_MEMORY,5475
2,memory_process,0.1237158128726304,0.6429764527689433,EPISODIC_MEMORY,1389
2,source_memory,0.12346546799629456,0.6429764527689433,EPISODIC_MEMORY,3775
2,episodic_simulation,0.12330315675958227,0.6429764527689433,EPISODIC_MEMORY,398
2,encoding_task,0.11877811506606582,0.6429764527689433,EPISODIC_MEMORY,2186
2,emotion,0.11615124711439513,0.6429764527689433,EPISODIC_MEMORY,68311
2,fear,0.11423973201627052,0.6429764527689433,EPISODIC_MEMORY,25324
2,picture,0.11308546071967546,0.6429764527689433,EPISODIC_MEMORY,57946
2,familiarity,0.1117340792312878,0.6429764527689433,EPISODIC_MEMORY,14917
2,spatial_memory,0.11002612756383744,0.6429764527689433,EPISODIC_MEMORY,1778
2,forgetting,0.10782712706442978,0.6429764527689433,EPISODIC_MEMORY,2714
2,remote_memory,0.10680453522569364,0.6429764527689433,EPISODIC_MEMORY,543
3,emotion,0.2609020053215457,0.671644854095687,EMOTION,68311
3,fear,0.2597075715052552,0.671644854095687,EMOTION,25324
3,facial_expression,0.2318186967160499,0.671644854095687,EMOTION,18306
3,valence,0.21809168096094492,0.671644854095687,EMOTION,25850
3,arousal,0.18900271974932145,0.671644854095687,EMOTION,17711
3,face,0.1807522466721104,0.671644854095687,EMOTION,128314
3,emotional_expression,0.1664760717499647,0.671644854095687,EMOTION,3074
