CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
6,reward,0.18861313257593768,0.6132552744313899,AROUSAL,66044
6,reward_processing,0.15082657981725553,0.6132552744313899,AROUSAL,5176
6,valence,0.12845610787599115,0.6132552744313899,AROUSAL,25850
6,reward_anticipation,0.12408082484198575,0.6132552744313899,AROUSAL,3466
6,decision_making,0.1236258367887819,0.6132552744313899,AROUSAL,11019
6,autobiographical_memory,0.11168718526489516,0.6132552744313899,AROUSAL,5475
6,arousal,0.10719915702315404,0.6132552744313899,AROUSAL,17711
6,emotion,0.10658048380656372,0.6132552744313899,AROUSAL,68311
6,anticipation,0.10170655797323414,0.6132552744313899,AROUSAL,15770
6,social_cognition,0.09807467350130626,0.6132552744313899,AROUSAL,8271
6,reward_learning,0.094211521180126,0.6132552744313899,AROUSAL,885
6,salience,0.0941197303195535,0.6132552744313899,AROUSAL,15457
6,prospection,0.09214314451457896,0.6132552744313899,AROUSAL,625
6,mood,0.09166647084889926,0.6132552744313899,AROUSAL,15151
6,intertemporal_choice,0.09072999959349798,0.6132552744313899,AROUSAL,967
6,theory_mind,0.08911233109662818,0.6132552744313899,AROUSAL,8533
10,vision,0.13696321034588171,0.6160229035437197,VISION,13919
10,retrieval,0.13183540962076512,0.6160229035437197,VISION,53088
10,recognition,0.13131505570895602,0.6160229035437197,VISION,37683
10,visual_attention,0.1269841557658994,0.6160229035437197,VISION,5345
10,familiarity,0.12589452713319674,0.6160229035437197,VISION,14917
10,face_perception,0.12343169843895352,0.6160229035437197,VISION,4458
10,visual_perception,0.12080525129157678,0.6160229035437197,VISION,2743
10,object_recognition,0.12030671268219335,0.6160229035437197,VISION,3416
5,reward,0.17888177633957653,0.5997877241226368,ANTICIPATION,66044
5,anticipation,0.1557613529033413,0.5997877241226368,ANTICIPATION,15770
5,reward_processing,0.1403247672692188,0.5997877241226368,ANTICIPATION,5176
5,reward_anticipation,0.12695947140894834,0.5997877241226368,ANTICIPATION,3466
5,monetary_incentive_delay_task,0.10955490992545996,0.5997877241226368,ANTICIPATION,551
1,memory,0.18719422225200208,0.6257316690638871,MEMORY,104621
1,retrieval,0.17518938866884945,0.6257316690638871,MEMORY,53088
1,episodic_memory,0.16804630727380265,0.6257316690638871,MEMORY,11977
1,recognition_memory,0.16120911739469368,0.6257316690638871,MEMORY,6649
1,recognition,0.1585973752268681,0.6257316690638871,MEMORY,37683
1,remembering,0.15664276743526878,0.6257316690638871,MEMORY,5084
1,familiarity,0.15510118997677158,0.6257316690638871,MEMORY,14917
1,encoding,0.14540698712973316,0.6257316690638871,MEMORY,60815
1,declarative_memory,0.1341922635979598,0.6257316690638871,MEMORY,2010
1,picture,0.1315668847828757,0.6257316690638871,MEMORY,57946
1,semantic_memory,0.1307713283143836,0.6257316690638871,MEMORY,4187
