CLUSTER,TOKEN,R,ROC_AUC,DOMAIN
1,memory,0.1842678630334148,0.6313581763168281,Memory
1,episodic_memory,0.17001285046848968,0.6313581763168281,Memory
1,retrieval,0.15386861696742218,0.6313581763168281,Memory
1,recognition_memory,0.15086877164469434,0.6313581763168281,Memory
1,remembering,0.14861914535650694,0.6313581763168281,Memory
1,declarative_memory,0.14426759468153105,0.6313581763168281,Memory
1,recognition,0.1336110651181031,0.6313581763168281,Memory
1,semantic_memory,0.12730357581856902,0.6313581763168281,Memory
1,encoding,0.12631938815766156,0.6313581763168281,Memory
1,familiarity,0.12556456330256474,0.6313581763168281,Memory
1,recall,0.12330081879637456,0.6313581763168281,Memory
1,episodic_simulation,0.1197757580159026,0.6313581763168281,Memory
1,autobiographical_memory,0.11973815415411125,0.6313581763168281,Memory
1,source_memory,0.1182365919774152,0.6313581763168281,Memory
1,encoding_task,0.1114048197853397,0.6313581763168281,Memory
1,semantic_knowledge,0.1081221808009932,0.6313581763168281,Memory
1,memory_process,0.10421154680913364,0.6313581763168281,Memory
1,spatial_memory,0.10243859294407978,0.6313581763168281,Memory
1,memory_retrieval,0.10086048689910626,0.6313581763168281,Memory
1,picture,0.1007007929076926,0.6313581763168281,Memory
1,semantic_information,0.09780524217892714,0.6313581763168281,Memory
1,remote_memory,0.09777020975050496,0.6313581763168281,Memory
1,free_recall,0.09743491473810692,0.6313581763168281,Memory
1,forgetting,0.09583679230181044,0.6313581763168281,Memory
2,memory,0.13530054778187878,0.6064353498016759,Episodic Memory
2,episodic_memory,0.13324024775179502,0.6064353498016759,Episodic Memory
2,remembering,0.12763204466615916,0.6064353498016759,Episodic Memory
2,retrieval,0.12454201662262593,0.6064353498016759,Episodic Memory
2,memory_retrieval,0.12345856115813915,0.6064353498016759,Episodic Memory
2,autobiographical_memory,0.10759434459918296,0.6064353498016759,Episodic Memory
2,visual_imagery,0.10128703431049284,0.6064353498016759,Episodic Memory
2,encoding,0.09928335759143396,0.6064353498016759,Episodic Memory
2,recall,0.0966976447581018,0.6064353498016759,Episodic Memory
2,prospection,0.09373031656484336,0.6064353498016759,Episodic Memory
2,source_memory,0.09248868539037937,0.6064353498016759,Episodic Memory
2,recognition_memory,0.09207949549086104,0.6064353498016759,Episodic Memory
2,episodic_simulation,0.0917505458843462,0.6064353498016759,Episodic Memory
2,navigation,0.09067174350012216,0.6064353498016759,Episodic Memory
2,mental_imagery,0.08752394774224412,0.6064353498016759,Episodic Memory
2,spatial_memory,0.08674023841257268,0.6064353498016759,Episodic Memory
2,familiarity,0.08269600233016698,0.6064353498016759,Episodic Memory
2,visual_attention,0.07973726456024155,0.6064353498016759,Episodic Memory
2,imagery,0.07949161267411567,0.6064353498016759,Episodic Memory
2,episodic_future_thinking,0.07751212440420074,0.6064353498016759,Episodic Memory
2,spatial_attention,0.07566877352567343,0.6064353498016759,Episodic Memory
2,imagine,0.0752258819373452,0.6064353498016759,Episodic Memory
2,theory_mind,0.07395100023724044,0.6064353498016759,Episodic Memory
3,fear,0.2253748149966777,0.6687382097676836,Emotion
3,emotion,0.22490248573023908,0.6687382097676836,Emotion
3,facial_expression,0.19289377893059487,0.6687382097676836,Emotion
3,valence,0.19162499208763167,0.6687382097676836,Emotion
3,arousal,0.17379363811189552,0.6687382097676836,Emotion
3,memory,0.16396216012350553,0.6687382097676836,Emotion
3,emotional_memory,0.15742458328789266,0.6687382097676836,Emotion
3,face,0.15691201703696347,0.6687382097676836,Emotion
3,declarative_memory,0.15152256637722095,0.6687382097676836,Emotion
4,reward,0.29352588387123524,0.6389169301340427,Reward
4,reward_anticipation,0.2397623121499023,0.6389169301340427,Reward
4,reward_processing,0.23389849061825885,0.6389169301340427,Reward
4,monetary_incentive_delay_task,0.1774497023393803,0.6389169301340427,Reward
4,anticipation,0.17315540111843564,0.6389169301340427,Reward
4,reward_learning,0.14962843311871726,0.6389169301340427,Reward
4,instrumental_conditioning,0.14662784796513026,0.6389169301340427,Reward
4,decision_making,0.13169207275174633,0.6389169301340427,Reward
4,loss_anticipation,0.12715577283202667,0.6389169301340427,Reward
4,expectancy,0.126457300422248,0.6389169301340427,Reward
4,reinforcement_learning,0.12589140192832726,0.6389169301340427,Reward
4,gambling,0.12337281450294454,0.6389169301340427,Reward
4,addiction,0.12267993151419206,0.6389169301340427,Reward
4,feedback,0.11722826983186704,0.6389169301340427,Reward
4,loss,0.11173798544696016,0.6389169301340427,Reward
4,taste,0.10454892127555476,0.6389169301340427,Reward
4,wanting,0.10334603679329847,0.6389169301340427,Reward
4,loss_aversion,0.10158717939594902,0.6389169301340427,Reward
4,valence,0.10031386373366673,0.6389169301340427,Reward
