CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
4,reward,0.13657352019804492,0.586887239559795,REACTION_TIME,66044
4,anticipation,0.13374849117237378,0.586887239559795,REACTION_TIME,15770
4,arousal,0.12213496148540125,0.586887239559795,REACTION_TIME,17711
4,monitoring,0.11738881702781467,0.586887239559795,REACTION_TIME,18441
4,decision_making,0.11046858016273238,0.586887239559795,REACTION_TIME,11019
4,reward_processing,0.10420270529519493,0.586887239559795,REACTION_TIME,5176
4,valence,0.10106055092063,0.586887239559795,REACTION_TIME,25850
4,expectancy,0.0989374290390462,0.586887239559795,REACTION_TIME,6407
4,salience,0.09626669208937193,0.586887239559795,REACTION_TIME,15457
4,reaction_time,0.09562549444755768,0.586887239559795,REACTION_TIME,28960
4,cognitive_control,0.09471358466359604,0.586887239559795,REACTION_TIME,23952
4,reward_anticipation,0.09329779383408177,0.586887239559795,REACTION_TIME,3466
4,error_detection,0.09184822159592064,0.586887239559795,REACTION_TIME,2473
4,pain,0.08921194976632492,0.586887239559795,REACTION_TIME,77552
6,face_perception,0.14674697717809004,0.6232228886292606,VISION,4458
6,recognition,0.14152466130563815,0.6232228886292606,VISION,37683
6,vision,0.1372274420057295,0.6232228886292606,VISION,13919
6,object_recognition,0.1314060369614841,0.6232228886292606,VISION,3416
6,familiarity,0.1299674863774396,0.6232228886292606,VISION,14917
6,retrieval,0.12321861709949335,0.6232228886292606,VISION,53088
5,execution,0.1761929653165603,0.554965873106111,MANIPULATION,15077
5,working_memory,0.14204414563012152,0.554965873106111,MANIPULATION,53575
5,hand,0.14057409663298154,0.554965873106111,MANIPULATION,69501
5,manipulation,0.1385686939750358,0.554965873106111,MANIPULATION,16872
5,attention,0.1273724207756141,0.554965873106111,MANIPULATION,85465
5,movement,0.1262179179609554,0.554965873106111,MANIPULATION,95555
5,spatial_attention,0.1259022584402867,0.554965873106111,MANIPULATION,7321
5,rehearsal,0.12436261205318586,0.554965873106111,MANIPULATION,3800
5,action,0.12285734655327075,0.554965873106111,MANIPULATION,80645
1,memory,0.18403463581897547,0.6301952962272046,MEMORY,104621
1,declarative_memory,0.1657898984036621,0.6301952962272046,MEMORY,2010
1,episodic_memory,0.16008567432671386,0.6301952962272046,MEMORY,11977
1,recognition_memory,0.15425318074608846,0.6301952962272046,MEMORY,6649
1,remembering,0.14429908682592776,0.6301952962272046,MEMORY,5084
1,recognition,0.1340311538128353,0.6301952962272046,MEMORY,37683
1,encoding,0.13115135048914367,0.6301952962272046,MEMORY,60815
1,emotional_memory,0.1306136614043773,0.6301952962272046,MEMORY,2226
1,fear,0.12884053159815845,0.6301952962272046,MEMORY,25324
1,retrieval,0.12602834827217732,0.6301952962272046,MEMORY,53088
1,emotion,0.1243326904986338,0.6301952962272046,MEMORY,68311
1,recall,0.11638750386975152,0.6301952962272046,MEMORY,14945
1,picture,0.11548012086048935,0.6301952962272046,MEMORY,57946
1,episodic_simulation,0.1136172587534228,0.6301952962272046,MEMORY,398
1,memory_process,0.11329909410174895,0.6301952962272046,MEMORY,1389
3,reward,0.2568717382230624,0.6416945053801504,EMOTION,66044
3,reward_processing,0.20989016412024664,0.6416945053801504,EMOTION,5176
3,valence,0.2024575770100865,0.6416945053801504,EMOTION,25850
3,reward_anticipation,0.18547846553109776,0.6416945053801504,EMOTION,3466
3,emotion,0.18275381588754835,0.6416945053801504,EMOTION,68311
8,speech,0.2496459033136556,0.6525936983586709,LANGUAGE,43945
8,speech_processing,0.22060893470222387,0.6525936983586709,LANGUAGE,2417
8,language,0.2197911803931,0.6525936983586709,LANGUAGE,71269
8,speech_perception,0.21933262742503176,0.6525936983586709,LANGUAGE,4806
8,listening,0.2164180772248389,0.6525936983586709,LANGUAGE,7479
8,hearing,0.2113744117047069,0.6525936983586709,LANGUAGE,9526
8,language_processing,0.2072041548247933,0.6525936983586709,LANGUAGE,5825
8,semantic_processing,0.17367201178528469,0.6525936983586709,LANGUAGE,8467
8,syllable,0.17253150239320056,0.6525936983586709,LANGUAGE,9984
8,language_comprehension,0.17163904344276165,0.6525936983586709,LANGUAGE,2954
7,hearing,0.21462310672988733,0.6435046289268966,HEARING,9526
7,speech,0.2037274196020657,0.6435046289268966,HEARING,43945
7,listening,0.2030574610745203,0.6435046289268966,HEARING,7479
7,speech_perception,0.1849409028704793,0.6435046289268966,HEARING,4806
7,speech_processing,0.18040217813703474,0.6435046289268966,HEARING,2417
7,tone,0.17265928318789986,0.6435046289268966,HEARING,15180
7,music,0.1565268936025219,0.6435046289268966,HEARING,15288
7,melody,0.1489370973041933,0.6435046289268966,HEARING,3589
2,memory,0.19101348872835602,0.6170081109248958,EPISODIC_MEMORY,104621
2,episodic_memory,0.1755215323102965,0.6170081109248958,EPISODIC_MEMORY,11977
2,retrieval,0.16657886368724306,0.6170081109248958,EPISODIC_MEMORY,53088
2,remembering,0.15527181955209546,0.6170081109248958,EPISODIC_MEMORY,5084
2,recognition_memory,0.1544267727277519,0.6170081109248958,EPISODIC_MEMORY,6649
2,recognition,0.1445097262478386,0.6170081109248958,EPISODIC_MEMORY,37683
2,declarative_memory,0.14311961489525915,0.6170081109248958,EPISODIC_MEMORY,2010
2,familiarity,0.13651468499284472,0.6170081109248958,EPISODIC_MEMORY,14917
2,encoding,0.13642330909329742,0.6170081109248958,EPISODIC_MEMORY,60815
2,semantic_memory,0.13347620240872585,0.6170081109248958,EPISODIC_MEMORY,4187
2,recall,0.13044518120568147,0.6170081109248958,EPISODIC_MEMORY,14945
2,source_memory,0.12347549566664555,0.6170081109248958,EPISODIC_MEMORY,3775
2,picture,0.11947512488664988,0.6170081109248958,EPISODIC_MEMORY,57946
2,semantic_knowledge,0.1182476297817411,0.6170081109248958,EPISODIC_MEMORY,2381
2,autobiographical_memory,0.11666435749806718,0.6170081109248958,EPISODIC_MEMORY,5475
2,encoding_task,0.11641867688849285,0.6170081109248958,EPISODIC_MEMORY,2186
2,episodic_simulation,0.11481256302884188,0.6170081109248958,EPISODIC_MEMORY,398
