CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,memory,0.15811938448794294,0.6141964300378352,MEMORY,104621
1,episodic_memory,0.14424474004297874,0.6141964300378352,MEMORY,11977
1,recognition_memory,0.13446529779469515,0.6141964300378352,MEMORY,6649
1,declarative_memory,0.13374090591753185,0.6141964300378352,MEMORY,2010
1,remembering,0.13023982679894056,0.6141964300378352,MEMORY,5084
1,retrieval,0.12217696149386098,0.6141964300378352,MEMORY,53088
1,recognition,0.1180459554039244,0.6141964300378352,MEMORY,37683
1,encoding,0.11648863779533007,0.6141964300378352,MEMORY,60815
1,spatial_memory,0.1081019020345012,0.6141964300378352,MEMORY,1778
1,familiarity,0.10495615467516116,0.6141964300378352,MEMORY,14917
1,cognitive_map,0.1030403291486559,0.6141964300378352,MEMORY,508
1,autobiographical_memory,0.1020715773135578,0.6141964300378352,MEMORY,5475
1,episodic_simulation,0.10052158939848224,0.6141964300378352,MEMORY,398
1,recall,0.1000055688791304,0.6141964300378352,MEMORY,14945
1,source_memory,0.09973292543580473,0.6141964300378352,MEMORY,3775
1,encoding_task,0.09595142849207204,0.6141964300378352,MEMORY,2186
1,remote_memory,0.09232375185264648,0.6141964300378352,MEMORY,543
1,navigation,0.091358457140369,0.6141964300378352,MEMORY,4357
1,picture,0.09130334947914162,0.6141964300378352,MEMORY,57946
2,episodic_memory,0.13766339807079228,0.5847077937054996,EPISODIC_MEMORY,11977
2,memory,0.13472919866379887,0.5847077937054996,EPISODIC_MEMORY,104621
2,remembering,0.12721685893311746,0.5847077937054996,EPISODIC_MEMORY,5084
2,memory_retrieval,0.1259284094811097,0.5847077937054996,EPISODIC_MEMORY,4725
2,retrieval,0.1242440895124026,0.5847077937054996,EPISODIC_MEMORY,53088
2,autobiographical_memory,0.1142384241338296,0.5847077937054996,EPISODIC_MEMORY,5475
2,prospection,0.10096537478534516,0.5847077937054996,EPISODIC_MEMORY,625
2,recall,0.09904998929379616,0.5847077937054996,EPISODIC_MEMORY,14945
2,source_memory,0.09530862708159334,0.5847077937054996,EPISODIC_MEMORY,3775
2,episodic_simulation,0.09511037477166986,0.5847077937054996,EPISODIC_MEMORY,398
2,visual_imagery,0.09468204884348684,0.5847077937054996,EPISODIC_MEMORY,2990
3,memory,0.09102916480423193,0.5555040328195278,RECALL,104621
3,declarative_memory,0.07648238892904365,0.5555040328195278,RECALL,2010
3,episodic_memory,0.07368236212628497,0.5555040328195278,RECALL,11977
3,recognition_memory,0.07256098415603579,0.5555040328195278,RECALL,6649
3,episodic_simulation,0.07154895391808416,0.5555040328195278,RECALL,398
3,recall,0.06825330384043714,0.5555040328195278,RECALL,14945
3,recognition,0.06692028842160762,0.5555040328195278,RECALL,37683
3,autobiographical_memory,0.06387200179383418,0.5555040328195278,RECALL,5475
3,retrieval,0.06148055992049775,0.5555040328195278,RECALL,53088
3,remembering,0.06126005727287515,0.5555040328195278,RECALL,5084
3,semantic_memory,0.05937955259486749,0.5555040328195278,RECALL,4187
3,semantic_information,0.05906569369003839,0.5555040328195278,RECALL,2485
3,cognitive_map,0.058967763120457685,0.5555040328195278,RECALL,508
3,spatial_memory,0.056595394524385376,0.5555040328195278,RECALL,1778
3,episodic_future_thinking,0.05340800286302666,0.5555040328195278,RECALL,368
3,memory_process,0.052964355587011985,0.5555040328195278,RECALL,1389
3,prospection,0.05277666827096692,0.5555040328195278,RECALL,625
3,face_perception,0.05134292623317079,0.5555040328195278,RECALL,4458
3,familiarity,0.04875804553117573,0.5555040328195278,RECALL,14917
3,source_memory,0.047852070010477095,0.5555040328195278,RECALL,3775
3,emotional_memory,0.046427368669136285,0.5555040328195278,RECALL,2226
4,semantic_knowledge,0.09950813787997022,0.5782134649143592,RETRIEVAL,2381
4,semantic_memory,0.09904928326573018,0.5782134649143592,RETRIEVAL,4187
4,episodic_memory,0.09420015769574068,0.5782134649143592,RETRIEVAL,11977
4,semantic_processing,0.09002436918177302,0.5782134649143592,RETRIEVAL,8467
4,memory,0.08804063556729033,0.5782134649143592,RETRIEVAL,104621
4,retrieval,0.07751416798785188,0.5782134649143592,RETRIEVAL,53088
4,semantic_information,0.07590501901013415,0.5782134649143592,RETRIEVAL,2485
4,declarative_memory,0.07576913668648176,0.5782134649143592,RETRIEVAL,2010
4,imageability,0.07486076980211281,0.5782134649143592,RETRIEVAL,2312
4,autobiographical_memory,0.07466113134224148,0.5782134649143592,RETRIEVAL,5475
4,word,0.07385793704124631,0.5782134649143592,RETRIEVAL,150581
4,remembering,0.0721481613423741,0.5782134649143592,RETRIEVAL,5084
4,theory_mind,0.07169390107368523,0.5782134649143592,RETRIEVAL,8533
4,recognition_memory,0.06974553513844009,0.5782134649143592,RETRIEVAL,6649
5,face_perception,0.1783133342944637,0.6287788373617034,RECOGNITION,4458
5,object_recognition,0.15111276676286947,0.6287788373617034,RECOGNITION,3416
5,vision,0.15025816961491986,0.6287788373617034,RECOGNITION,13919
5,recognition,0.1477585969055737,0.6287788373617034,RECOGNITION,37683
5,face,0.13403691161183662,0.6287788373617034,RECOGNITION,128314
5,familiarity,0.13363407318260312,0.6287788373617034,RECOGNITION,14917
5,visual_object,0.12916887956376422,0.6287788373617034,RECOGNITION,2256
5,visual_perception,0.12899627491709234,0.6287788373617034,RECOGNITION,2743
5,visual_angle,0.12492830812077628,0.6287788373617034,RECOGNITION,3038
5,face_recognition,0.12453852938251875,0.6287788373617034,RECOGNITION,2956
6,memory,0.19813747674275006,0.6263173855271782,ENCODING,104621
6,episodic_memory,0.177012469928376,0.6263173855271782,ENCODING,11977
6,retrieval,0.17646177682302894,0.6263173855271782,ENCODING,53088
6,remembering,0.16133316979153972,0.6263173855271782,ENCODING,5084
6,recognition_memory,0.16031470741393025,0.6263173855271782,ENCODING,6649
6,recognition,0.15291900697973934,0.6263173855271782,ENCODING,37683
6,encoding,0.15177866901329393,0.6263173855271782,ENCODING,60815
6,familiarity,0.1442206416209776,0.6263173855271782,ENCODING,14917
6,declarative_memory,0.14358497975407591,0.6263173855271782,ENCODING,2010
6,recall,0.13502405314100938,0.6263173855271782,ENCODING,14945
6,semantic_memory,0.12839953688741318,0.6263173855271782,ENCODING,4187
6,picture,0.12724063804036342,0.6263173855271782,ENCODING,57946
6,encoding_task,0.12528712419903298,0.6263173855271782,ENCODING,2186
6,source_memory,0.12429412381570333,0.6263173855271782,ENCODING,3775
6,forgetting,0.12329934412159707,0.6263173855271782,ENCODING,2714
6,memory_process,0.11673684604447407,0.6263173855271782,ENCODING,1389
7,reward,0.1816126688879494,0.601827722761604,FEEDBACK,66044
7,reward_processing,0.1445758959427194,0.601827722761604,FEEDBACK,5176
7,reward_anticipation,0.1416548777769463,0.601827722761604,FEEDBACK,3466
7,anticipation,0.13960465118506712,0.601827722761604,FEEDBACK,15770
7,monetary_incentive_delay_task,0.13533206229892947,0.601827722761604,FEEDBACK,551
7,feedback,0.10611737025386683,0.601827722761604,FEEDBACK,31574
7,motor_control,0.101996748507657,0.601827722761604,FEEDBACK,6048
7,instrumental_conditioning,0.09713855584090857,0.601827722761604,FEEDBACK,494
7,reinforcement_learning,0.09524643251422484,0.601827722761604,FEEDBACK,2279
8,fear,0.2347647575928157,0.6602444526153892,FEAR,25324
8,emotion,0.2331872619925808,0.6602444526153892,FEAR,68311
8,facial_expression,0.20005089360287767,0.6602444526153892,FEAR,18306
8,valence,0.1967099863455624,0.6602444526153892,FEAR,25850
8,arousal,0.1774535418175273,0.6602444526153892,FEAR,17711
8,face,0.16000263290768554,0.6602444526153892,FEAR,128314
8,emotional_memory,0.15390435237423314,0.6602444526153892,FEAR,2226
8,negative_emotion,0.14908332524394974,0.6602444526153892,FEAR,5032
8,emotional_expression,0.14745621337417006,0.6602444526153892,FEAR,3074
8,memory,0.14425571408582294,0.6602444526153892,FEAR,104621
8,anger,0.14066404825888906,0.6602444526153892,FEAR,6210
8,anxiety,0.14015230837326662,0.6602444526153892,FEAR,26571
8,declarative_memory,0.13982071295756252,0.6602444526153892,FEAR,2010
8,international_affective_picture_system,0.1371826975615243,0.6602444526153892,FEAR,1376
9,reward,0.18861313257593768,0.6129178367309189,EMOTION,66044
9,reward_processing,0.15082657981725553,0.6129178367309189,EMOTION,5176
9,valence,0.12845610787599115,0.6129178367309189,EMOTION,25850
9,reward_anticipation,0.12408082484198575,0.6129178367309189,EMOTION,3466
9,decision_making,0.1236258367887819,0.6129178367309189,EMOTION,11019
9,autobiographical_memory,0.11168718526489516,0.6129178367309189,EMOTION,5475
9,arousal,0.10719915702315404,0.6129178367309189,EMOTION,17711
9,emotion,0.10658048380656372,0.6129178367309189,EMOTION,68311
9,anticipation,0.10170655797323414,0.6129178367309189,EMOTION,15770
9,social_cognition,0.09807467350130626,0.6129178367309189,EMOTION,8271
9,reward_learning,0.094211521180126,0.6129178367309189,EMOTION,885
9,salience,0.0941197303195535,0.6129178367309189,EMOTION,15457
9,prospection,0.09214314451457896,0.6129178367309189,EMOTION,625
9,mood,0.09166647084889926,0.6129178367309189,EMOTION,15151
9,intertemporal_choice,0.09072999959349798,0.6129178367309189,EMOTION,967
9,theory_mind,0.08911233109662818,0.6129178367309189,EMOTION,8533
9,expectancy,0.08735007563453133,0.6129178367309189,EMOTION,6407
9,negative_emotion,0.08589874392085785,0.6129178367309189,EMOTION,5032
9,episodic_simulation,0.08584553596280542,0.6129178367309189,EMOTION,398
9,taste,0.08197957833676167,0.6129178367309189,EMOTION,9373
