CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,memory,0.15811938448794294,0.6301390997189844,MEMORY,104621
1,episodic_memory,0.14424474004297874,0.6301390997189844,MEMORY,11977
1,recognition_memory,0.13446529779469515,0.6301390997189844,MEMORY,6649
1,declarative_memory,0.13374090591753185,0.6301390997189844,MEMORY,2010
1,remembering,0.13023982679894056,0.6301390997189844,MEMORY,5084
1,retrieval,0.12217696149386098,0.6301390997189844,MEMORY,53088
1,recognition,0.1180459554039244,0.6301390997189844,MEMORY,37683
1,encoding,0.11648863779533007,0.6301390997189844,MEMORY,60815
1,spatial_memory,0.1081019020345012,0.6301390997189844,MEMORY,1778
1,familiarity,0.10495615467516116,0.6301390997189844,MEMORY,14917
1,cognitive_map,0.1030403291486559,0.6301390997189844,MEMORY,508
1,autobiographical_memory,0.1020715773135578,0.6301390997189844,MEMORY,5475
1,episodic_simulation,0.10052158939848224,0.6301390997189844,MEMORY,398
1,recall,0.1000055688791304,0.6301390997189844,MEMORY,14945
1,source_memory,0.09973292543580473,0.6301390997189844,MEMORY,3775
1,encoding_task,0.09595142849207204,0.6301390997189844,MEMORY,2186
1,remote_memory,0.09232375185264648,0.6301390997189844,MEMORY,543
1,navigation,0.091358457140369,0.6301390997189844,MEMORY,4357
1,picture,0.09130334947914162,0.6301390997189844,MEMORY,57946
1,emotional_memory,0.09127714822880093,0.6301390997189844,MEMORY,2226
1,memory_process,0.09117015211030713,0.6301390997189844,MEMORY,1389
1,memory_retrieval,0.0911037632465337,0.6301390997189844,MEMORY,4725
1,face_perception,0.08800090886829301,0.6301390997189844,MEMORY,4458
1,episodic_future_thinking,0.0859017211203142,0.6301390997189844,MEMORY,368
2,episodic_memory,0.13766339807079228,0.6028268995968749,EPISODIC_MEMORY,11977
2,memory,0.13472919866379887,0.6028268995968749,EPISODIC_MEMORY,104621
2,remembering,0.12721685893311746,0.6028268995968749,EPISODIC_MEMORY,5084
2,memory_retrieval,0.1259284094811097,0.6028268995968749,EPISODIC_MEMORY,4725
2,retrieval,0.1242440895124026,0.6028268995968749,EPISODIC_MEMORY,53088
2,autobiographical_memory,0.1142384241338296,0.6028268995968749,EPISODIC_MEMORY,5475
2,prospection,0.10096537478534516,0.6028268995968749,EPISODIC_MEMORY,625
2,recall,0.09904998929379616,0.6028268995968749,EPISODIC_MEMORY,14945
2,source_memory,0.09530862708159334,0.6028268995968749,EPISODIC_MEMORY,3775
2,episodic_simulation,0.09511037477166986,0.6028268995968749,EPISODIC_MEMORY,398
2,visual_imagery,0.09468204884348684,0.6028268995968749,EPISODIC_MEMORY,2990
2,encoding,0.09457333402326512,0.6028268995968749,EPISODIC_MEMORY,60815
2,navigation,0.09027467145367653,0.6028268995968749,EPISODIC_MEMORY,4357
2,recognition_memory,0.09023691184674734,0.6028268995968749,EPISODIC_MEMORY,6649
2,spatial_memory,0.08498723642800962,0.6028268995968749,EPISODIC_MEMORY,1778
2,mental_imagery,0.08377944007988664,0.6028268995968749,EPISODIC_MEMORY,3868
2,theory_mind,0.08026210802135343,0.6028268995968749,EPISODIC_MEMORY,8533
2,episodic_future_thinking,0.07817941405591376,0.6028268995968749,EPISODIC_MEMORY,368
3,memory,0.09102916480423193,0.5684386908895309,RECALL,104621
3,declarative_memory,0.07648238892904365,0.5684386908895309,RECALL,2010
3,episodic_memory,0.07368236212628497,0.5684386908895309,RECALL,11977
3,recognition_memory,0.07256098415603579,0.5684386908895309,RECALL,6649
3,episodic_simulation,0.07154895391808416,0.5684386908895309,RECALL,398
3,recall,0.06825330384043714,0.5684386908895309,RECALL,14945
3,recognition,0.06692028842160762,0.5684386908895309,RECALL,37683
3,autobiographical_memory,0.06387200179383418,0.5684386908895309,RECALL,5475
3,retrieval,0.06148055992049775,0.5684386908895309,RECALL,53088
3,remembering,0.06126005727287515,0.5684386908895309,RECALL,5084
3,semantic_memory,0.05937955259486749,0.5684386908895309,RECALL,4187
3,semantic_information,0.05906569369003839,0.5684386908895309,RECALL,2485
3,cognitive_map,0.058967763120457685,0.5684386908895309,RECALL,508
3,spatial_memory,0.056595394524385376,0.5684386908895309,RECALL,1778
3,episodic_future_thinking,0.05340800286302666,0.5684386908895309,RECALL,368
3,memory_process,0.052964355587011985,0.5684386908895309,RECALL,1389
3,prospection,0.05277666827096692,0.5684386908895309,RECALL,625
3,face_perception,0.05134292623317079,0.5684386908895309,RECALL,4458
3,familiarity,0.04875804553117573,0.5684386908895309,RECALL,14917
3,source_memory,0.047852070010477095,0.5684386908895309,RECALL,3775
3,emotional_memory,0.046427368669136285,0.5684386908895309,RECALL,2226
3,remote_memory,0.04609799399233775,0.5684386908895309,RECALL,543
