CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,memory,0.15811938448794294,0.6152939099023419,MEMORY,104621
1,episodic_memory,0.14424474004297874,0.6152939099023419,MEMORY,11977
1,recognition_memory,0.13446529779469515,0.6152939099023419,MEMORY,6649
1,declarative_memory,0.13374090591753185,0.6152939099023419,MEMORY,2010
1,remembering,0.13023982679894056,0.6152939099023419,MEMORY,5084
1,retrieval,0.12217696149386098,0.6152939099023419,MEMORY,53088
1,recognition,0.1180459554039244,0.6152939099023419,MEMORY,37683
1,encoding,0.11648863779533007,0.6152939099023419,MEMORY,60815
1,spatial_memory,0.1081019020345012,0.6152939099023419,MEMORY,1778
1,familiarity,0.10495615467516116,0.6152939099023419,MEMORY,14917
1,cognitive_map,0.1030403291486559,0.6152939099023419,MEMORY,508
1,autobiographical_memory,0.1020715773135578,0.6152939099023419,MEMORY,5475
1,episodic_simulation,0.10052158939848224,0.6152939099023419,MEMORY,398
1,recall,0.1000055688791304,0.6152939099023419,MEMORY,14945
1,source_memory,0.09973292543580473,0.6152939099023419,MEMORY,3775
1,encoding_task,0.09595142849207204,0.6152939099023419,MEMORY,2186
2,episodic_memory,0.1385557777598268,0.5909013986126953,EPISODIC_MEMORY,11977
2,memory,0.13470588547941995,0.5909013986126953,EPISODIC_MEMORY,104621
2,remembering,0.12426499084448812,0.5909013986126953,EPISODIC_MEMORY,5084
2,memory_retrieval,0.12411355098231265,0.5909013986126953,EPISODIC_MEMORY,4725
2,retrieval,0.12298961254808705,0.5909013986126953,EPISODIC_MEMORY,53088
2,autobiographical_memory,0.1135856979344097,0.5909013986126953,EPISODIC_MEMORY,5475
2,prospection,0.10026279865582788,0.5909013986126953,EPISODIC_MEMORY,625
2,source_memory,0.09742394370462913,0.5909013986126953,EPISODIC_MEMORY,3775
2,encoding,0.0952647452943296,0.5909013986126953,EPISODIC_MEMORY,60815
2,recall,0.09241638822269692,0.5909013986126953,EPISODIC_MEMORY,14945
2,episodic_simulation,0.09143580126429476,0.5909013986126953,EPISODIC_MEMORY,398
2,navigation,0.09019250268778832,0.5909013986126953,EPISODIC_MEMORY,4357
2,theory_mind,0.09005255169300826,0.5909013986126953,EPISODIC_MEMORY,8533
2,spatial_attention,0.08881132432183421,0.5909013986126953,EPISODIC_MEMORY,7321
2,recognition_memory,0.08870141523248462,0.5909013986126953,EPISODIC_MEMORY,6649
2,visual_attention,0.08812036417381043,0.5909013986126953,EPISODIC_MEMORY,5345
2,visual_imagery,0.08677844720405757,0.5909013986126953,EPISODIC_MEMORY,2990
2,spatial_memory,0.08361661298387875,0.5909013986126953,EPISODIC_MEMORY,1778
2,attention,0.08319078621209597,0.5909013986126953,EPISODIC_MEMORY,85465
2,goal,0.08220280625507054,0.5909013986126953,EPISODIC_MEMORY,18484
2,mental_imagery,0.08170830511023204,0.5909013986126953,EPISODIC_MEMORY,3868
3,visual_imagery,0.09710436712373582,0.5520066522156617,RECALL,2990
3,memory,0.09478440730474716,0.5520066522156617,RECALL,104621
3,remembering,0.09447374025784648,0.5520066522156617,RECALL,5084
3,memory_retrieval,0.09177281979969916,0.5520066522156617,RECALL,4725
3,episodic_memory,0.0902942453480972,0.5520066522156617,RECALL,11977
3,retrieval,0.09020157739144387,0.5520066522156617,RECALL,53088
3,recall,0.07445972946343613,0.5520066522156617,RECALL,14945
3,mental_imagery,0.07344276016962431,0.5520066522156617,RECALL,3868
3,imagine,0.07327547003246539,0.5520066522156617,RECALL,3788
3,imagery,0.07258294671250153,0.5520066522156617,RECALL,20677
