CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
14,hearing,0.2222978608764326,0.6512425349836772,HEARING,9526
14,speech,0.21649990929708826,0.6512425349836772,HEARING,43945
14,listening,0.2123553336862614,0.6512425349836772,HEARING,7479
14,speech_perception,0.1951417050430452,0.6512425349836772,HEARING,4806
14,speech_processing,0.19116335005147087,0.6512425349836772,HEARING,2417
12,manipulation,0.15231276002634156,0.5465853770291362,MANIPULATION,16872
12,working_memory,0.14104183268308726,0.5465853770291362,MANIPULATION,53575
12,attention,0.13473440695369376,0.5465853770291362,MANIPULATION,85465
12,execution,0.13397792464988134,0.5465853770291362,MANIPULATION,15077
12,spatial_attention,0.12890638445708888,0.5465853770291362,MANIPULATION,7321
12,action,0.12754325953199264,0.5465853770291362,MANIPULATION,80645
12,representation,0.1270211397628488,0.5465853770291362,MANIPULATION,72956
12,reaction_time,0.12627178790066726,0.5465853770291362,MANIPULATION,28960
12,grasping,0.12448185731724468,0.5465853770291362,MANIPULATION,5970
12,rehearsal,0.1230582273051556,0.5465853770291362,MANIPULATION,3800
11,execution,0.19537748867338686,0.5973591574836556,PREPARATION,15077
11,movement,0.16582282665961762,0.5973591574836556,PREPARATION,95555
11,hand,0.1615950247982759,0.5973591574836556,PREPARATION,69501
11,motor_control,0.14603084627619553,0.5973591574836556,PREPARATION,6048
11,preparation,0.11985604352635768,0.5973591574836556,PREPARATION,12944
11,motor_planning,0.11696586184045968,0.5973591574836556,PREPARATION,1528
11,arm,0.11406027292998375,0.5973591574836556,PREPARATION,8556
5,face_perception,0.18611717068319408,0.6361554671377125,RECOGNITION,4458
5,recognition,0.15493863490235435,0.6361554671377125,RECOGNITION,37683
5,face,0.15002426454417908,0.6361554671377125,RECOGNITION,128314
5,face_recognition,0.14011201494895126,0.6361554671377125,RECOGNITION,2956
5,familiarity,0.12545521567620413,0.6361554671377125,RECOGNITION,14917
7,reward,0.21779280357447725,0.6083434473187177,REWARD,66044
7,reward_processing,0.17226060669483878,0.6083434473187177,REWARD,5176
7,anticipation,0.16806030641623673,0.6083434473187177,REWARD,15770
7,reward_anticipation,0.16754390527581847,0.6083434473187177,REWARD,3466
7,monetary_incentive_delay_task,0.1534769954628026,0.6083434473187177,REWARD,551
7,instrumental_conditioning,0.11356853634439153,0.6083434473187177,REWARD,494
7,feedback,0.11341729616109825,0.6083434473187177,REWARD,31574
7,reinforcement_learning,0.10526298028949728,0.6083434473187177,REWARD,2279
7,expectancy,0.10436398542545162,0.6083434473187177,REWARD,6407
9,reward,0.18861313257593768,0.6126912490591596,AROUSAL,66044
9,reward_processing,0.15082657981725553,0.6126912490591596,AROUSAL,5176
9,valence,0.12845610787599115,0.6126912490591596,AROUSAL,25850
9,reward_anticipation,0.12408082484198575,0.6126912490591596,AROUSAL,3466
9,decision_making,0.1236258367887819,0.6126912490591596,AROUSAL,11019
9,autobiographical_memory,0.11168718526489516,0.6126912490591596,AROUSAL,5475
9,arousal,0.10719915702315404,0.6126912490591596,AROUSAL,17711
9,emotion,0.10658048380656372,0.6126912490591596,AROUSAL,68311
9,anticipation,0.10170655797323414,0.6126912490591596,AROUSAL,15770
9,social_cognition,0.09807467350130626,0.6126912490591596,AROUSAL,8271
9,reward_learning,0.094211521180126,0.6126912490591596,AROUSAL,885
9,salience,0.0941197303195535,0.6126912490591596,AROUSAL,15457
9,prospection,0.09214314451457896,0.6126912490591596,AROUSAL,625
9,mood,0.09166647084889926,0.6126912490591596,AROUSAL,15151
9,intertemporal_choice,0.09072999959349798,0.6126912490591596,AROUSAL,967
9,theory_mind,0.08911233109662818,0.6126912490591596,AROUSAL,8533
9,expectancy,0.08735007563453133,0.6126912490591596,AROUSAL,6407
1,memory,0.09102916480423193,0.5607978344416138,MEMORY,104621
1,declarative_memory,0.07648238892904365,0.5607978344416138,MEMORY,2010
1,episodic_memory,0.07368236212628497,0.5607978344416138,MEMORY,11977
1,recognition_memory,0.07256098415603579,0.5607978344416138,MEMORY,6649
1,episodic_simulation,0.07154895391808416,0.5607978344416138,MEMORY,398
1,recall,0.06825330384043714,0.5607978344416138,MEMORY,14945
1,recognition,0.06692028842160762,0.5607978344416138,MEMORY,37683
1,autobiographical_memory,0.06387200179383418,0.5607978344416138,MEMORY,5475
