CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,memory,0.09102916480423193,0.5684386908895309,MEMORY,104621
1,declarative_memory,0.07648238892904365,0.5684386908895309,MEMORY,2010
1,episodic_memory,0.07368236212628497,0.5684386908895309,MEMORY,11977
1,recognition_memory,0.07256098415603579,0.5684386908895309,MEMORY,6649
1,episodic_simulation,0.07154895391808416,0.5684386908895309,MEMORY,398
1,recall,0.06825330384043714,0.5684386908895309,MEMORY,14945
1,recognition,0.06692028842160762,0.5684386908895309,MEMORY,37683
1,autobiographical_memory,0.06387200179383418,0.5684386908895309,MEMORY,5475
1,retrieval,0.06148055992049775,0.5684386908895309,MEMORY,53088
1,remembering,0.06126005727287515,0.5684386908895309,MEMORY,5084
1,semantic_memory,0.05937955259486749,0.5684386908895309,MEMORY,4187
1,semantic_information,0.05906569369003839,0.5684386908895309,MEMORY,2485
1,cognitive_map,0.058967763120457685,0.5684386908895309,MEMORY,508
1,spatial_memory,0.056595394524385376,0.5684386908895309,MEMORY,1778
1,episodic_future_thinking,0.05340800286302666,0.5684386908895309,MEMORY,368
1,memory_process,0.052964355587011985,0.5684386908895309,MEMORY,1389
1,prospection,0.05277666827096692,0.5684386908895309,MEMORY,625
1,face_perception,0.05134292623317079,0.5684386908895309,MEMORY,4458
1,familiarity,0.04875804553117573,0.5684386908895309,MEMORY,14917
1,source_memory,0.047852070010477095,0.5684386908895309,MEMORY,3775
1,emotional_memory,0.046427368669136285,0.5684386908895309,MEMORY,2226
1,remote_memory,0.04609799399233775,0.5684386908895309,MEMORY,543
1,navigation,0.04588547680197637,0.5684386908895309,MEMORY,4357
1,encoding,0.045476776199626485,0.5684386908895309,MEMORY,60815
1,encoding_task,0.044831535937561104,0.5684386908895309,MEMORY,2186
2,memory,0.2221631953230884,0.6472943825022652,EPISODIC_MEMORY,104621
2,episodic_memory,0.19972693582662893,0.6472943825022652,EPISODIC_MEMORY,11977
2,declarative_memory,0.1853440664668012,0.6472943825022652,EPISODIC_MEMORY,2010
2,remembering,0.17673304982328972,0.6472943825022652,EPISODIC_MEMORY,5084
2,encoding,0.17153410280036951,0.6472943825022652,EPISODIC_MEMORY,60815
2,recognition_memory,0.17089567467150632,0.6472943825022652,EPISODIC_MEMORY,6649
2,retrieval,0.1644684150916198,0.6472943825022652,EPISODIC_MEMORY,53088
2,memory_process,0.14352863564472826,0.6472943825022652,EPISODIC_MEMORY,1389
2,recall,0.14219674698874912,0.6472943825022652,EPISODIC_MEMORY,14945
2,emotional_memory,0.14166082016331585,0.6472943825022652,EPISODIC_MEMORY,2226
2,encoding_task,0.1388375458832009,0.6472943825022652,EPISODIC_MEMORY,2186
2,recognition,0.1369906132479769,0.6472943825022652,EPISODIC_MEMORY,37683
2,autobiographical_memory,0.1352520450827067,0.6472943825022652,EPISODIC_MEMORY,5475
2,source_memory,0.12938143925770862,0.6472943825022652,EPISODIC_MEMORY,3775
2,forgetting,0.12934968601914504,0.6472943825022652,EPISODIC_MEMORY,2714
2,spatial_memory,0.12565385538571064,0.6472943825022652,EPISODIC_MEMORY,1778
2,memory_retrieval,0.1233954165778003,0.6472943825022652,EPISODIC_MEMORY,4725
2,longterm_memory,0.12019816993204972,0.6472943825022652,EPISODIC_MEMORY,3399
2,memory_consolidation,0.11915365142072085,0.6472943825022652,EPISODIC_MEMORY,1422
2,consolidation,0.11862113885755535,0.6472943825022652,EPISODIC_MEMORY,3350
2,episodic_simulation,0.11810942338223265,0.6472943825022652,EPISODIC_MEMORY,398
2,memory_function,0.11761429983075825,0.6472943825022652,EPISODIC_MEMORY,1400
2,memory_trace,0.11722649096973455,0.6472943825022652,EPISODIC_MEMORY,1103
2,familiarity,0.11304708707940685,0.6472943825022652,EPISODIC_MEMORY,14917
2,picture,0.11237133421143676,0.6472943825022652,EPISODIC_MEMORY,57946
3,semantic_processing,0.1420410352247317,0.6169367940164574,RETRIEVAL,8467
3,word,0.1361769504101613,0.6169367940164574,RETRIEVAL,150581
3,semantic_knowledge,0.13072665176593973,0.6169367940164574,RETRIEVAL,2381
3,retrieval,0.12926864151780634,0.6169367940164574,RETRIEVAL,53088
3,memory,0.12684091070313888,0.6169367940164574,RETRIEVAL,104621
3,episodic_memory,0.12294620645114347,0.6169367940164574,RETRIEVAL,11977
3,familiarity,0.1206836153149874,0.6169367940164574,RETRIEVAL,14917
3,semantic_memory,0.1202638819507738,0.6169367940164574,RETRIEVAL,4187
3,naming,0.11647986296787828,0.6169367940164574,RETRIEVAL,14704
3,recognition,0.11404827939461593,0.6169367940164574,RETRIEVAL,37683
3,recognition_memory,0.1133863378125696,0.6169367940164574,RETRIEVAL,6649
3,remembering,0.10866169755626204,0.6169367940164574,RETRIEVAL,5084
3,semantic_information,0.10840095472052427,0.6169367940164574,RETRIEVAL,2485
3,imageability,0.10313658641036988,0.6169367940164574,RETRIEVAL,2312
3,picture,0.10241549051049614,0.6169367940164574,RETRIEVAL,57946
