CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,memory,0.1990035398673139,0.6344413394371553,EPISODIC_MEMORY,104621
1,episodic_memory,0.17462108238177626,0.6344413394371553,EPISODIC_MEMORY,11977
1,declarative_memory,0.1729327776044222,0.6344413394371553,EPISODIC_MEMORY,2010
1,recognition_memory,0.16234951733932074,0.6344413394371553,EPISODIC_MEMORY,6649
1,remembering,0.1578126509299539,0.6344413394371553,EPISODIC_MEMORY,5084
1,emotion,0.15773326557977266,0.6344413394371553,EPISODIC_MEMORY,68311
1,fear,0.15327016779785746,0.6344413394371553,EPISODIC_MEMORY,25324
1,recognition,0.14406646706798507,0.6344413394371553,EPISODIC_MEMORY,37683
1,emotional_memory,0.14370308821747724,0.6344413394371553,EPISODIC_MEMORY,2226
1,encoding,0.1408671254903164,0.6344413394371553,EPISODIC_MEMORY,60815
1,retrieval,0.13705284277121094,0.6344413394371553,EPISODIC_MEMORY,53088
1,valence,0.13510118121689588,0.6344413394371553,EPISODIC_MEMORY,25850
1,facial_expression,0.1337930890931277,0.6344413394371553,EPISODIC_MEMORY,18306
2,reward,0.2912365158769049,0.634767689945229,REWARD,66044
2,reward_anticipation,0.2382154449151522,0.634767689945229,REWARD,3466
2,reward_processing,0.2336278949272096,0.634767689945229,REWARD,5176
2,anticipation,0.16848186967679218,0.634767689945229,REWARD,15770
2,monetary_incentive_delay_task,0.16712935902128534,0.634767689945229,REWARD,551
3,reward,0.1816126688879494,0.5986706896095021,ANTICIPATION,66044
3,reward_processing,0.1445758959427194,0.5986706896095021,ANTICIPATION,5176
3,reward_anticipation,0.1416548777769463,0.5986706896095021,ANTICIPATION,3466
3,anticipation,0.13960465118506712,0.5986706896095021,ANTICIPATION,15770
3,monetary_incentive_delay_task,0.13533206229892947,0.5986706896095021,ANTICIPATION,551
3,feedback,0.10611737025386683,0.5986706896095021,ANTICIPATION,31574
3,motor_control,0.101996748507657,0.5986706896095021,ANTICIPATION,6048
3,instrumental_conditioning,0.09713855584090857,0.5986706896095021,ANTICIPATION,494
3,reinforcement_learning,0.09524643251422484,0.5986706896095021,ANTICIPATION,2279
4,arousal,0.1319964468801418,0.5826601211835827,AROUSAL,17711
4,reward,0.12620482073268582,0.5826601211835827,AROUSAL,66044
4,anticipation,0.12389279193067305,0.5826601211835827,AROUSAL,15770
4,monitoring,0.12071897018941954,0.5826601211835827,AROUSAL,18441
4,decision_making,0.11497829205806732,0.5826601211835827,AROUSAL,11019
4,valence,0.11129637606504016,0.5826601211835827,AROUSAL,25850
4,salience,0.10130454900705864,0.5826601211835827,AROUSAL,15457
4,expectancy,0.09521798361080698,0.5826601211835827,AROUSAL,6407
4,reward_processing,0.09500314648266914,0.5826601211835827,AROUSAL,5176
4,emotion,0.0920994634236475,0.5826601211835827,AROUSAL,68311
4,cognitive_control,0.09202591925304893,0.5826601211835827,AROUSAL,23952
4,pain,0.09144684617964943,0.5826601211835827,AROUSAL,77552
4,error_detection,0.09085578433864376,0.5826601211835827,AROUSAL,2473
4,autobiographical_memory,0.0887687407073362,0.5826601211835827,AROUSAL,5475
5,execution,0.1825094472385905,0.5594439501945154,MANIPULATION,15077
5,working_memory,0.1537098362214615,0.5594439501945154,MANIPULATION,53575
5,hand,0.15282764708252244,0.5594439501945154,MANIPULATION,69501
5,manipulation,0.14355316072275615,0.5594439501945154,MANIPULATION,16872
5,rehearsal,0.1348991005179544,0.5594439501945154,MANIPULATION,3800
6,memory,0.12512181917296744,0.5837157759194044,MEMORY,104621
6,episodic_memory,0.11860426680883925,0.5837157759194044,MEMORY,11977
6,memory_retrieval,0.11786460199009947,0.5837157759194044,MEMORY,4725
6,retrieval,0.11774938646571285,0.5837157759194044,MEMORY,53088
6,remembering,0.1159616512893128,0.5837157759194044,MEMORY,5084
6,visual_attention,0.10919426622433256,0.5837157759194044,MEMORY,5345
6,spatial_attention,0.10457187611861572,0.5837157759194044,MEMORY,7321
6,visual_imagery,0.10381857487818028,0.5837157759194044,MEMORY,2990
6,encoding,0.09491817213609123,0.5837157759194044,MEMORY,60815
6,eye,0.09005831714973139,0.5837157759194044,MEMORY,26506
6,autobiographical_memory,0.0886341682462472,0.5837157759194044,MEMORY,5475
6,mental_imagery,0.0882071144125375,0.5837157759194044,MEMORY,3868
6,recognition_memory,0.08762154969391771,0.5837157759194044,MEMORY,6649
7,face_perception,0.1764475964823614,0.6268703422896025,VISION,4458
7,recognition,0.1578024122168065,0.6268703422896025,VISION,37683
7,familiarity,0.14624136255922585,0.6268703422896025,VISION,14917
7,object_recognition,0.14486490037359698,0.6268703422896025,VISION,3416
7,vision,0.1384972902307952,0.6268703422896025,VISION,13919
7,face,0.12855923017520973,0.6268703422896025,VISION,128314
7,word,0.12595240640442054,0.6268703422896025,VISION,150581
7,reading,0.12554164562389042,0.6268703422896025,VISION,50047
7,retrieval,0.12423679080105993,0.6268703422896025,VISION,53088
7,picture,0.12305466448970358,0.6268703422896025,VISION,57946
7,visual_object,0.12275344987000733,0.6268703422896025,VISION,2256
7,semantic_processing,0.12186425716633448,0.6268703422896025,VISION,8467
7,visual_perception,0.12132478353030582,0.6268703422896025,VISION,2743
7,face_recognition,0.12116305053766567,0.6268703422896025,VISION,2956
8,hearing,0.21462310672988733,0.6487485642563057,HEARING,9526
8,speech,0.2037274196020657,0.6487485642563057,HEARING,43945
8,listening,0.2030574610745203,0.6487485642563057,HEARING,7479
8,speech_perception,0.1849409028704793,0.6487485642563057,HEARING,4806
8,speech_processing,0.18040217813703474,0.6487485642563057,HEARING,2417
9,speech,0.2552906576529597,0.6603662821187031,LANGUAGE,43945
9,speech_perception,0.22803760798289185,0.6603662821187031,LANGUAGE,4806
9,speech_processing,0.2270213323665081,0.6603662821187031,LANGUAGE,2417
9,listening,0.22185621978120604,0.6603662821187031,LANGUAGE,7479
9,language,0.2215090705881074,0.6603662821187031,LANGUAGE,71269
