CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,memory,0.2080509761623653,0.6605712821239054,MEMORY,104621
1,episodic_memory,0.183398545817645,0.6605712821239054,MEMORY,11977
1,declarative_memory,0.17852630436296624,0.6605712821239054,MEMORY,2010
1,remembering,0.16891935436245026,0.6605712821239054,MEMORY,5084
1,emotion,0.16455209556007533,0.6605712821239054,MEMORY,68311
1,recognition_memory,0.16361068890114328,0.6605712821239054,MEMORY,6649
1,fear,0.16227137793494142,0.6605712821239054,MEMORY,25324
1,encoding,0.15516907997889756,0.6605712821239054,MEMORY,60815
1,emotional_memory,0.1544867554915086,0.6605712821239054,MEMORY,2226
1,valence,0.14606317137570718,0.6605712821239054,MEMORY,25850
1,retrieval,0.14536815414771184,0.6605712821239054,MEMORY,53088
1,recognition,0.14018283919177907,0.6605712821239054,MEMORY,37683
1,recall,0.13618478300239692,0.6605712821239054,MEMORY,14945
1,arousal,0.13536106637840067,0.6605712821239054,MEMORY,17711
1,memory_process,0.1334413337948848,0.6605712821239054,MEMORY,1389
1,facial_expression,0.13310985356250638,0.6605712821239054,MEMORY,18306
1,picture,0.1308823685806592,0.6605712821239054,MEMORY,57946
1,autobiographical_memory,0.12753833723657987,0.6605712821239054,MEMORY,5475
1,encoding_task,0.12676209085484405,0.6605712821239054,MEMORY,2186
1,source_memory,0.12539108446704827,0.6605712821239054,MEMORY,3775
1,forgetting,0.12381914914776505,0.6605712821239054,MEMORY,2714
1,memory_consolidation,0.12083086852706898,0.6605712821239054,MEMORY,1422
2,visual_imagery,0.09710436712373582,0.5679338743944737,EPISODIC_MEMORY,2990
2,memory,0.09478440730474716,0.5679338743944737,EPISODIC_MEMORY,104621
2,remembering,0.09447374025784648,0.5679338743944737,EPISODIC_MEMORY,5084
2,memory_retrieval,0.09177281979969916,0.5679338743944737,EPISODIC_MEMORY,4725
2,episodic_memory,0.0902942453480972,0.5679338743944737,EPISODIC_MEMORY,11977
2,retrieval,0.09020157739144387,0.5679338743944737,EPISODIC_MEMORY,53088
2,recall,0.07445972946343613,0.5679338743944737,EPISODIC_MEMORY,14945
2,mental_imagery,0.07344276016962431,0.5679338743944737,EPISODIC_MEMORY,3868
2,imagine,0.07327547003246539,0.5679338743944737,EPISODIC_MEMORY,3788
