CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,memory,0.19977213751555933,0.6616032286954484,MEMORY,104621
1,emotion,0.17890174741420034,0.6616032286954484,MEMORY,68311
1,fear,0.17812661735781274,0.6616032286954484,MEMORY,25324
1,episodic_memory,0.17326043841390862,0.6616032286954484,MEMORY,11977
1,declarative_memory,0.16909720910539006,0.6616032286954484,MEMORY,2010
1,remembering,0.16226315806209302,0.6616032286954484,MEMORY,5084
1,valence,0.15887259170026793,0.6616032286954484,MEMORY,25850
1,recognition_memory,0.1567471844378676,0.6616032286954484,MEMORY,6649
1,emotional_memory,0.15123014275342955,0.6616032286954484,MEMORY,2226
1,facial_expression,0.14955412159286452,0.6616032286954484,MEMORY,18306
1,encoding,0.1473622662602704,0.6616032286954484,MEMORY,60815
1,arousal,0.14369810563375568,0.6616032286954484,MEMORY,17711
1,recognition,0.13992681809914725,0.6616032286954484,MEMORY,37683
1,retrieval,0.13732289613130844,0.6616032286954484,MEMORY,53088
1,picture,0.13355657893357994,0.6616032286954484,MEMORY,57946
1,recall,0.13150877497600588,0.6616032286954484,MEMORY,14945
1,face,0.13066105036071676,0.6616032286954484,MEMORY,128314
1,memory_process,0.12994518346826206,0.6616032286954484,MEMORY,1389
1,encoding_task,0.12160411751966214,0.6616032286954484,MEMORY,2186
1,source_memory,0.12043898128314555,0.6616032286954484,MEMORY,3775
1,forgetting,0.12015199148469413,0.6616032286954484,MEMORY,2714
1,autobiographical_memory,0.1186970331181763,0.6616032286954484,MEMORY,5475
1,memory_consolidation,0.11815619278292078,0.6616032286954484,MEMORY,1422
2,memory,0.13086099427685782,0.6173987323260777,EPISODIC_MEMORY,104621
2,recognition_memory,0.11558787450490915,0.6173987323260777,EPISODIC_MEMORY,6649
2,episodic_memory,0.11551831523556245,0.6173987323260777,EPISODIC_MEMORY,11977
2,recognition,0.11529039315391733,0.6173987323260777,EPISODIC_MEMORY,37683
2,remembering,0.1088681418249154,0.6173987323260777,EPISODIC_MEMORY,5084
2,declarative_memory,0.1045502749422517,0.6173987323260777,EPISODIC_MEMORY,2010
2,retrieval,0.10197648480937427,0.6173987323260777,EPISODIC_MEMORY,53088
2,face_perception,0.09951927113429654,0.6173987323260777,EPISODIC_MEMORY,4458
2,familiarity,0.09793288298579628,0.6173987323260777,EPISODIC_MEMORY,14917
2,encoding,0.0920606840086482,0.6173987323260777,EPISODIC_MEMORY,60815
