CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,memory,0.19977213751555933,0.6494919762164383,MEMORY,104621
1,emotion,0.17890174741420034,0.6494919762164383,MEMORY,68311
1,fear,0.17812661735781274,0.6494919762164383,MEMORY,25324
1,episodic_memory,0.17326043841390862,0.6494919762164383,MEMORY,11977
1,declarative_memory,0.16909720910539006,0.6494919762164383,MEMORY,2010
1,remembering,0.16226315806209302,0.6494919762164383,MEMORY,5084
1,valence,0.15887259170026793,0.6494919762164383,MEMORY,25850
1,recognition_memory,0.1567471844378676,0.6494919762164383,MEMORY,6649
1,emotional_memory,0.15123014275342955,0.6494919762164383,MEMORY,2226
2,memory,0.13086099427685782,0.6043082042887973,EPISODIC_MEMORY,104621
2,recognition_memory,0.11558787450490915,0.6043082042887973,EPISODIC_MEMORY,6649
2,episodic_memory,0.11551831523556245,0.6043082042887973,EPISODIC_MEMORY,11977
2,recognition,0.11529039315391733,0.6043082042887973,EPISODIC_MEMORY,37683
2,remembering,0.1088681418249154,0.6043082042887973,EPISODIC_MEMORY,5084
2,declarative_memory,0.1045502749422517,0.6043082042887973,EPISODIC_MEMORY,2010
2,retrieval,0.10197648480937427,0.6043082042887973,EPISODIC_MEMORY,53088
2,face_perception,0.09951927113429654,0.6043082042887973,EPISODIC_MEMORY,4458
2,familiarity,0.09793288298579628,0.6043082042887973,EPISODIC_MEMORY,14917
2,encoding,0.0920606840086482,0.6043082042887973,EPISODIC_MEMORY,60815
2,picture,0.0889511778525355,0.6043082042887973,EPISODIC_MEMORY,57946
2,face_recognition,0.08746799418658614,0.6043082042887973,EPISODIC_MEMORY,2956
2,source_memory,0.0848522946970499,0.6043082042887973,EPISODIC_MEMORY,3775
2,recall,0.08265786982058293,0.6043082042887973,EPISODIC_MEMORY,14945
2,episodic_simulation,0.0823120510923974,0.6043082042887973,EPISODIC_MEMORY,398
2,remote_memory,0.08109866442414429,0.6043082042887973,EPISODIC_MEMORY,543
2,spatial_memory,0.08093030357250776,0.6043082042887973,EPISODIC_MEMORY,1778
3,episodic_memory,0.1453722749172743,0.5842620915016998,RECALL,11977
3,memory,0.1331521485919831,0.5842620915016998,RECALL,104621
3,memory_retrieval,0.12765452531134486,0.5842620915016998,RECALL,4725
3,remembering,0.12552890226369734,0.5842620915016998,RECALL,5084
3,retrieval,0.12291213560050315,0.5842620915016998,RECALL,53088
3,autobiographical_memory,0.12273608225894896,0.5842620915016998,RECALL,5475
3,prospection,0.1042598996319898,0.5842620915016998,RECALL,625
3,recall,0.09705908885724997,0.5842620915016998,RECALL,14945
3,source_memory,0.0959784561884051,0.5842620915016998,RECALL,3775
3,episodic_simulation,0.09539227342917893,0.5842620915016998,RECALL,398
4,face_perception,0.18694884992674568,0.6305670606919764,RECOGNITION,4458
4,object_recognition,0.16349278927000638,0.6305670606919764,RECOGNITION,3416
4,vision,0.1607714262635718,0.6305670606919764,RECOGNITION,13919
4,recognition,0.15130328375522484,0.6305670606919764,RECOGNITION,37683
4,face,0.1420063456404748,0.6305670606919764,RECOGNITION,128314
4,visual_perception,0.13687651562319347,0.6305670606919764,RECOGNITION,2743
4,visual_object,0.1364119266609043,0.6305670606919764,RECOGNITION,2256
4,visual_angle,0.13534435283659654,0.6305670606919764,RECOGNITION,3038
4,shape,0.13422138293168134,0.6305670606919764,RECOGNITION,25077
4,familiarity,0.13392677134667808,0.6305670606919764,RECOGNITION,14917
4,face_recognition,0.13105082241704924,0.6305670606919764,RECOGNITION,2956
4,reading,0.12944784153013272,0.6305670606919764,RECOGNITION,50047
4,visual_attention,0.12717799299181845,0.6305670606919764,RECOGNITION,5345
4,picture,0.12172734964362418,0.6305670606919764,RECOGNITION,57946
4,naming,0.12008791537101578,0.6305670606919764,RECOGNITION,14704
5,memory,0.11253839071562202,0.5866913536092477,FAMILIARITY,104621
5,retrieval,0.10791628585033958,0.5866913536092477,FAMILIARITY,53088
5,remembering,0.10706624216777952,0.5866913536092477,FAMILIARITY,5084
5,visual_imagery,0.09900640520599394,0.5866913536092477,FAMILIARITY,2990
5,familiarity,0.0986356121381238,0.5866913536092477,FAMILIARITY,14917
5,recognition,0.09682063564694288,0.5866913536092477,FAMILIARITY,37683
5,encoding,0.09638779084702327,0.5866913536092477,FAMILIARITY,60815
5,episodic_memory,0.0928116118317776,0.5866913536092477,FAMILIARITY,11977
5,recognition_memory,0.09258803133260284,0.5866913536092477,FAMILIARITY,6649
5,memory_retrieval,0.09108841112230792,0.5866913536092477,FAMILIARITY,4725
5,face_perception,0.08930280165959348,0.5866913536092477,FAMILIARITY,4458
5,vision,0.08871777663800688,0.5866913536092477,FAMILIARITY,13919
5,visual_attention,0.08431640200783125,0.5866913536092477,FAMILIARITY,5345
5,navigation,0.08430879205788461,0.5866913536092477,FAMILIARITY,4357
5,visual_perception,0.08167726387001363,0.5866913536092477,FAMILIARITY,2743
5,eye,0.08096129866870905,0.5866913536092477,FAMILIARITY,26506
6,memory,0.09102916480423193,0.5616917727451839,REMEMBERING,104621
6,declarative_memory,0.07648238892904365,0.5616917727451839,REMEMBERING,2010
6,episodic_memory,0.07368236212628497,0.5616917727451839,REMEMBERING,11977
6,recognition_memory,0.07256098415603579,0.5616917727451839,REMEMBERING,6649
6,episodic_simulation,0.07154895391808416,0.5616917727451839,REMEMBERING,398
6,recall,0.06825330384043714,0.5616917727451839,REMEMBERING,14945
6,recognition,0.06692028842160762,0.5616917727451839,REMEMBERING,37683
6,autobiographical_memory,0.06387200179383418,0.5616917727451839,REMEMBERING,5475
6,retrieval,0.06148055992049775,0.5616917727451839,REMEMBERING,53088
6,remembering,0.06126005727287515,0.5616917727451839,REMEMBERING,5084
6,semantic_memory,0.05937955259486749,0.5616917727451839,REMEMBERING,4187
6,semantic_information,0.05906569369003839,0.5616917727451839,REMEMBERING,2485
6,cognitive_map,0.058967763120457685,0.5616917727451839,REMEMBERING,508
6,spatial_memory,0.056595394524385376,0.5616917727451839,REMEMBERING,1778
6,episodic_future_thinking,0.05340800286302666,0.5616917727451839,REMEMBERING,368
6,memory_process,0.052964355587011985,0.5616917727451839,REMEMBERING,1389
6,prospection,0.05277666827096692,0.5616917727451839,REMEMBERING,625
6,face_perception,0.05134292623317079,0.5616917727451839,REMEMBERING,4458
6,familiarity,0.04875804553117573,0.5616917727451839,REMEMBERING,14917
6,source_memory,0.047852070010477095,0.5616917727451839,REMEMBERING,3775
7,memory,0.1481934332937979,0.6146945552280245,ENCODING,104621
7,episodic_memory,0.1423874386915587,0.6146945552280245,ENCODING,11977
7,declarative_memory,0.1367851938196056,0.6146945552280245,ENCODING,2010
7,remembering,0.1200491489736918,0.6146945552280245,ENCODING,5084
7,recognition_memory,0.1179999127564349,0.6146945552280245,ENCODING,6649
7,encoding,0.11728079945328182,0.6146945552280245,ENCODING,60815
7,spatial_memory,0.11723271797073527,0.6146945552280245,ENCODING,1778
7,retrieval,0.11290035605409195,0.6146945552280245,ENCODING,53088
7,cognitive_map,0.1100429148625856,0.6146945552280245,ENCODING,508
7,autobiographical_memory,0.10643064123543887,0.6146945552280245,ENCODING,5475
7,navigation,0.09892613735717123,0.6146945552280245,ENCODING,4357
7,emotional_memory,0.09807707000195157,0.6146945552280245,ENCODING,2226
7,episodic_simulation,0.09585323779685948,0.6146945552280245,ENCODING,398
8,semantic_knowledge,0.09950813787997022,0.5875224444657319,RETRIEVAL,2381
8,semantic_memory,0.09904928326573018,0.5875224444657319,RETRIEVAL,4187
8,episodic_memory,0.09420015769574068,0.5875224444657319,RETRIEVAL,11977
8,semantic_processing,0.09002436918177302,0.5875224444657319,RETRIEVAL,8467
8,memory,0.08804063556729033,0.5875224444657319,RETRIEVAL,104621
8,retrieval,0.07751416798785188,0.5875224444657319,RETRIEVAL,53088
8,semantic_information,0.07590501901013415,0.5875224444657319,RETRIEVAL,2485
8,declarative_memory,0.07576913668648176,0.5875224444657319,RETRIEVAL,2010
8,imageability,0.07486076980211281,0.5875224444657319,RETRIEVAL,2312
8,autobiographical_memory,0.07466113134224148,0.5875224444657319,RETRIEVAL,5475
8,word,0.07385793704124631,0.5875224444657319,RETRIEVAL,150581
8,remembering,0.0721481613423741,0.5875224444657319,RETRIEVAL,5084
8,theory_mind,0.07169390107368523,0.5875224444657319,RETRIEVAL,8533
8,recognition_memory,0.06974553513844009,0.5875224444657319,RETRIEVAL,6649
8,prospection,0.06959153278981416,0.5875224444657319,RETRIEVAL,625
8,episodic_simulation,0.06893574416365922,0.5875224444657319,RETRIEVAL,398
9,fear,0.2090715374403314,0.6378054307106017,EMOTION,25324
9,emotion,0.20509501431833246,0.6378054307106017,EMOTION,68311
9,facial_expression,0.17582489007856747,0.6378054307106017,EMOTION,18306
9,valence,0.16737222547564126,0.6378054307106017,EMOTION,25850
9,arousal,0.15113964561272356,0.6378054307106017,EMOTION,17711
9,face,0.14489178999636596,0.6378054307106017,EMOTION,128314
9,negative_emotion,0.13487900965551922,0.6378054307106017,EMOTION,5032
9,anger,0.1317702531984358,0.6378054307106017,EMOTION,6210
9,emotional_expression,0.13110683898324155,0.6378054307106017,EMOTION,3074
9,emotional_memory,0.12618878222265334,0.6378054307106017,EMOTION,2226
9,anxiety,0.12375014640090333,0.6378054307106017,EMOTION,26571
9,disgust,0.12131262093710407,0.6378054307106017,EMOTION,8642
9,extinction,0.11759955306925833,0.6378054307106017,EMOTION,8864
9,sadness,0.11559882824152115,0.6378054307106017,EMOTION,5112
9,international_affective_picture_system,0.11495399131502095,0.6378054307106017,EMOTION,1376
9,olfaction,0.11334565908787014,0.6378054307106017,EMOTION,1060
9,picture,0.10793612025689714,0.6378054307106017,EMOTION,57946
9,declarative_memory,0.10540719164580603,0.6378054307106017,EMOTION,2010
9,memory,0.1009930663783234,0.6378054307106017,EMOTION,104621
9,happiness,0.10029010281916237,0.6378054307106017,EMOTION,3591
9,emotion_regulation,0.09524255116201212,0.6378054307106017,EMOTION,9963
10,reward,0.31054621602485905,0.6476021160387491,REWARD,66044
10,reward_anticipation,0.2654069207375782,0.6476021160387491,REWARD,3466
10,reward_processing,0.24780808659067474,0.6476021160387491,REWARD,5176
